sample_idx,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20,k_21,k_22,k_23,k_24,k_25,k_26,k_27,k_28,k_29,k_30
512,4,3,4,2,3,2,2,11,0,2,8,6,12,10,11,8,11,21,22,22,10,2,11,27,23,10
513,3,0,1,5,7,2,2,11,0,6,8,10,8,15,6,0,0,17,14,4,9,8,14,3,12,26
514,3,0,1,1,7,2,2,11,0,6,8,10,8,15,6,0,0,17,14,4,9,8,14,3,12,26
515,1,4,3,2,3,2,2,11,0,6,8,10,8,10,6,8,0,17,22,4,9,8,14,3,12,26
516,4,3,4,2,3,2,2,11,0,2,8,6,12,10,11,8,11,21,22,22,1,5,11,20,23,14
517,1,4,4,2,3,2,2,11,0,2,8,6,8,10,11,8,11,21,22,22,10,5,6,27,23,14
518,1,4,3,3,5,1,6,8,7,4,6,4,4,3,9,8,11,5,20,19,1,5,0,20,21,14
519,1,4,2,7,5,1,6,8,7,4,6,10,9,3,9,5,3,5,20,8,13,20,19,19,10,11
520,1,4,2,7,5,2,2,11,0,2,8,10,8,10,11,8,3,21,22,8,10,2,19,3,10,11
521,3,0,2,7,5,2,6,8,7,4,6,4,4,11,8,6,10,13,3,19,1,12,2,14,21,24
522,3,2,2,7,5,2,2,11,7,2,8,6,4,11,8,6,11,21,3,19,1,12,2,14,21,24
523,3,2,2,7,5,2,6,8,7,2,8,4,4,11,8,6,11,13,3,19,1,12,2,14,21,24
524,3,2,2,7,5,2,2,8,7,2,8,6,4,11,8,6,11,21,3,19,1,12,2,14,21,24
525,0,2,2,7,5,1,6,8,7,4,6,4,4,11,10,5,19,5,3,6,1,13,2,14,21,24
526,3,2,2,2,3,2,2,8,7,2,8,6,4,11,8,6,11,21,3,19,1,12,2,14,21,24
527,0,2,5,4,3,2,2,8,7,2,8,6,4,11,10,3,19,21,3,19,1,4,0,14,21,24
528,4,3,4,2,3,2,2,2,9,2,8,6,4,11,8,12,2,21,3,19,14,2,2,27,21,10
529,4,3,4,2,3,2,2,2,9,2,8,6,6,10,11,12,2,21,18,22,18,2,11,27,23,10
530,1,4,3,2,3,2,2,11,0,2,8,6,12,10,11,8,11,21,22,19,1,5,6,20,21,10
531,4,3,4,2,3,2,2,2,0,2,8,6,12,10,11,8,2,21,22,22,10,2,11,27,23,10
532,1,4,3,3,0,6,7,6,11,3,8,6,0,10,13,8,11,21,22,5,1,5,21,20,0,14
533,1,4,2,7,5,2,2,11,0,2,8,6,8,10,8,8,11,21,22,19,1,5,6,20,21,14
534,3,0,2,7,5,2,2,11,0,2,8,6,4,10,8,8,11,21,3,19,1,2,2,20,21,14
535,4,3,4,2,3,2,2,11,0,2,8,6,8,10,11,12,2,21,18,22,10,2,11,27,23,10
536,4,3,4,2,3,2,2,11,0,2,8,6,8,10,11,12,2,21,18,22,10,2,11,27,23,10
537,4,3,4,6,6,4,1,7,12,10,11,1,5,4,17,11,19,21,17,20,1,2,11,27,21,12
538,3,4,2,7,5,1,6,8,7,4,6,4,4,11,8,8,11,5,3,19,1,5,2,20,21,24
539,3,1,2,7,5,1,6,8,7,4,6,4,4,3,8,5,3,21,3,19,1,5,26,13,21,16
540,1,2,4,2,3,2,2,11,0,2,8,6,8,10,11,8,11,21,22,22,1,5,21,20,21,14
541,0,2,4,2,3,2,2,2,9,2,8,6,6,10,11,12,2,21,18,22,1,2,0,27,23,0
542,0,5,6,0,4,2,2,7,0,2,8,6,6,10,11,8,2,21,22,19,1,2,0,20,23,0
543,1,5,6,0,4,0,1,7,6,2,9,6,6,10,11,1,2,21,5,15,11,2,0,27,23,0
544,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,8,11,21,22,5,1,5,21,20,3,14
545,1,4,3,3,0,6,7,6,11,6,8,10,8,15,6,0,0,17,14,4,9,8,14,3,12,26
546,3,4,2,7,5,2,2,11,0,4,4,4,4,11,8,6,11,13,3,19,1,12,2,14,21,24
547,1,4,3,3,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,1,20,6,19,10,11
548,3,2,2,7,5,2,2,0,1,7,8,4,4,11,8,6,11,13,13,19,1,20,2,14,21,24
549,0,2,5,4,8,4,9,0,12,7,11,1,6,11,10,11,19,9,13,6,1,20,24,8,19,9
550,1,4,3,3,0,6,7,11,0,6,8,10,8,15,6,0,0,17,14,4,9,8,14,3,12,26
551,4,3,0,3,0,6,7,6,11,6,5,10,8,15,6,0,0,17,14,4,9,8,14,3,12,26
552,1,4,3,3,0,6,7,11,0,6,8,10,8,15,6,0,0,17,14,4,9,8,14,3,12,26
553,1,4,2,2,3,2,2,11,0,6,8,10,8,15,6,0,0,17,14,4,9,8,14,3,12,26
554,2,5,0,2,3,2,2,11,0,6,8,10,8,15,6,0,0,7,14,4,9,8,14,3,12,26
555,1,4,3,0,0,6,7,6,11,3,8,6,16,10,13,8,11,21,22,15,20,5,21,20,0,1
556,4,3,4,2,3,2,2,2,9,2,8,11,6,9,12,12,2,21,18,22,10,2,11,27,23,10
557,1,4,3,3,0,6,7,6,11,5,1,10,0,1,2,16,1,4,1,3,23,17,24,25,11,17
558,0,2,5,4,2,4,6,0,1,7,10,5,13,8,7,18,8,13,7,9,13,12,12,25,1,21
559,0,2,5,4,2,4,9,0,1,7,10,5,13,8,7,18,8,18,7,9,6,3,4,7,1,21
560,0,2,5,4,2,4,2,0,1,7,10,5,4,8,7,18,8,18,7,9,6,3,4,7,5,4
561,0,2,5,4,2,3,6,8,7,10,9,4,14,14,10,3,3,11,20,6,11,5,0,19,10,0
562,0,2,5,4,2,4,6,8,7,9,11,4,14,3,10,3,3,11,20,2,11,4,0,19,10,0
563,0,5,6,6,6,1,6,8,7,10,6,4,9,3,9,12,3,5,20,10,11,4,0,19,10,0
564,2,1,2,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,11,13,19,19,10,11
565,1,4,2,7,5,1,6,11,0,4,8,4,9,10,9,8,3,5,20,8,11,13,0,20,0,0
566,1,4,3,3,0,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,17,13,19,19,10,14
567,0,2,2,7,5,1,6,8,7,2,8,4,6,3,9,3,11,11,20,19,11,13,0,8,19,0
568,2,1,2,2,3,2,2,11,0,2,8,10,8,10,3,19,12,21,15,7,19,21,26,13,23,16
569,4,3,4,2,3,9,1,2,9,9,3,6,6,9,11,12,2,7,18,22,10,2,11,27,23,10
570,2,1,2,5,5,2,2,11,0,2,8,9,11,16,3,19,12,12,15,7,19,21,26,13,4,16
571,4,3,4,2,6,9,3,2,9,13,9,1,12,4,9,11,17,8,10,8,17,13,0,27,22,0
572,2,0,2,5,5,2,2,11,0,6,8,10,8,10,11,0,0,21,14,4,9,8,14,3,12,16
573,2,0,2,5,5,2,2,11,0,6,8,10,8,15,6,0,0,21,14,4,9,8,14,3,12,16
574,2,1,0,5,1,7,0,4,7,8,0,9,9,3,9,5,3,5,20,8,19,13,19,19,10,11
575,1,4,3,3,0,1,6,8,7,4,8,4,9,3,9,8,3,5,20,8,11,13,0,19,10,0
576,2,1,2,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,13,13,19,19,10,11
577,2,1,2,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,11,13,19,19,10,11
578,2,1,2,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,11,13,19,19,10,11
579,2,1,2,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,11,13,19,19,10,11
580,2,1,2,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,11,13,19,19,10,0
581,0,5,2,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,11,13,0,19,10,0
582,0,2,2,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,11,13,0,19,10,0
583,0,5,6,7,5,1,4,1,12,9,6,10,9,3,9,5,5,5,20,8,11,13,0,19,0,0
584,3,0,1,1,7,8,8,3,10,12,2,8,2,1,8,2,7,16,4,17,3,14,1,22,8,21
585,0,0,1,1,7,8,8,3,10,4,6,8,16,6,5,2,5,16,4,8,17,14,1,22,8,21
586,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,14,1,22,8,2
587,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,14,1,22,8,2
588,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,14,1,22,8,2
589,3,0,1,1,7,8,8,2,9,2,2,2,12,10,15,2,7,16,4,17,10,14,11,27,8,2
590,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,14,1,22,8,2
591,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,14,1,22,8,0
592,3,2,5,4,2,4,9,0,1,7,11,5,13,8,7,18,8,9,13,9,6,20,4,7,1,21
593,3,2,5,4,2,4,9,0,1,7,11,5,13,8,10,18,8,9,13,6,6,3,4,7,1,21
594,3,2,5,4,2,4,9,0,1,7,11,5,13,8,7,18,8,9,13,6,6,3,4,7,1,21
595,3,2,5,4,2,4,9,0,1,7,10,8,13,8,7,18,8,9,13,6,6,3,4,7,1,21
596,3,2,5,4,2,4,9,0,1,7,10,8,13,8,7,18,8,9,13,6,6,3,4,7,1,21
597,3,2,5,4,2,4,9,0,1,7,10,8,13,8,7,18,8,9,13,6,6,3,4,7,1,21
598,3,2,5,4,2,4,9,0,1,7,10,8,13,8,7,6,10,9,13,9,13,20,24,14,17,3
599,3,0,1,1,7,4,9,0,1,12,11,2,13,17,15,18,7,9,13,6,6,3,4,7,17,21
600,3,0,1,1,7,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,20,25,10,3,22
601,3,2,5,4,2,4,9,0,1,7,10,8,13,8,7,6,8,1,7,9,0,24,23,4,14,7
602,3,2,5,4,2,4,9,0,1,7,10,8,13,8,7,6,8,13,13,9,0,24,23,4,14,7
603,4,3,5,4,2,4,9,0,1,7,10,11,13,8,7,6,8,1,7,9,0,24,23,4,14,7
604,4,3,4,2,3,9,9,2,9,7,10,8,13,8,7,10,8,1,7,9,0,24,23,4,14,7
605,2,1,0,5,1,7,0,4,8,8,0,9,11,16,3,19,12,12,15,7,19,21,26,13,4,5
606,4,3,4,2,3,7,0,2,9,8,0,9,6,16,11,12,2,7,18,22,19,2,11,27,23,10
607,2,1,0,5,1,7,0,4,8,8,0,9,11,16,3,19,12,12,15,7,0,21,26,4,14,5
608,2,1,0,5,1,7,0,8,7,8,0,9,11,16,3,19,12,12,15,7,19,21,26,13,4,5
609,2,1,0,5,1,7,0,8,7,8,0,11,11,16,3,19,10,12,15,7,19,21,26,13,4,5
610,4,3,0,6,6,5,5,2,9,7,0,11,6,9,12,12,2,1,18,9,0,4,23,4,14,7
611,2,1,0,5,1,7,0,4,8,8,13,9,11,16,3,19,12,12,15,7,19,21,26,13,4,5
612,2,1,0,5,1,7,0,4,8,8,0,9,11,16,3,19,12,12,15,7,19,21,26,13,4,5
613,2,1,0,5,1,7,0,2,9,8,0,9,11,16,3,19,12,12,15,7,19,4,26,13,14,5
614,4,3,4,7,6,5,5,2,9,7,14,11,6,9,12,12,2,1,18,22,0,4,23,4,14,7
615,4,3,4,2,6,5,5,2,9,2,14,11,6,9,12,12,2,1,18,22,0,4,23,4,14,7
616,4,3,4,2,3,2,2,2,9,2,14,11,6,9,12,12,2,1,18,22,0,4,23,4,14,10
617,3,3,4,5,1,7,0,0,8,7,10,11,11,16,12,19,12,1,19,9,0,4,23,4,14,7
618,2,1,0,5,1,5,5,2,8,8,0,11,11,11,12,19,12,12,15,7,19,4,26,13,14,5
619,0,2,5,4,2,4,5,2,1,7,10,11,11,9,12,19,12,1,15,9,0,4,23,4,14,7
620,4,2,5,4,2,4,5,0,1,7,10,11,6,9,12,18,8,1,7,9,0,4,23,4,14,7
621,0,2,5,4,2,5,5,0,1,7,10,11,6,9,12,12,8,1,18,9,0,4,23,4,14,7
622,4,3,4,6,6,5,5,0,1,7,10,11,6,9,12,12,2,1,18,9,0,4,23,4,14,7
623,4,3,4,2,3,9,3,10,5,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
624,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
625,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
626,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
627,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
628,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
629,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
630,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
631,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
632,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
633,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
634,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
635,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
636,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
637,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
638,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
639,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
640,4,3,4,2,2,9,3,10,5,13,3,13,12,2,16,10,15,8,11,13,15,20,13,15,15,19
641,1,4,3,3,0,1,7,6,7,4,6,4,9,3,9,5,3,9,13,8,13,20,19,19,10,11
642,4,3,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,13,12,22,1,22,8,2
643,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,13,12,22,1,22,8,2
644,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,13,12,22,1,22,8,2
645,4,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,22,1,22,8,2
646,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,16,1,22,8,2
647,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
648,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
649,4,3,0,5,1,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
650,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
651,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
652,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
653,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
654,4,3,4,6,6,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
655,4,3,4,6,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
656,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
657,4,3,4,6,6,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
658,4,3,4,6,6,9,3,3,10,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
659,4,3,4,6,6,9,8,3,10,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
660,4,3,4,6,6,9,3,3,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
661,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
662,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
663,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
664,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
665,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
666,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
667,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
668,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
669,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
670,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
671,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
672,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
673,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
674,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
675,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
676,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
677,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
678,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
679,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
680,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
681,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
682,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
683,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
684,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
685,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
686,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
687,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
688,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
689,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
690,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
691,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
692,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
693,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
694,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
695,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
696,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
697,1,4,3,3,0,6,7,6,11,0,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
698,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,6,10,3,22
699,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,6,10,3,22
700,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
701,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
702,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
703,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
704,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
705,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
706,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
707,1,4,3,3,0,6,7,6,11,3,4,3,0,5,13,14,6,3,6,5,7,25,25,10,3,22
708,4,3,4,2,3,2,3,2,9,2,3,6,12,10,11,12,2,21,18,22,10,2,11,27,23,10
709,4,3,4,2,3,2,3,2,9,2,3,6,12,10,11,12,2,21,8,22,10,24,11,27,23,10
710,4,3,4,2,3,2,3,2,9,2,3,6,12,10,11,12,2,21,18,22,10,2,11,27,23,10
711,4,3,4,2,3,2,3,2,9,2,3,6,12,10,11,12,2,21,18,22,10,2,11,27,23,10
712,4,3,4,2,3,2,3,2,9,2,3,6,12,10,11,12,2,21,18,22,10,2,11,27,23,10
713,4,3,4,2,3,2,3,2,9,2,3,6,12,10,11,12,2,21,18,22,10,2,11,27,23,10
714,4,3,4,2,3,2,3,2,9,2,3,6,12,10,11,12,2,21,18,22,10,2,11,27,23,10
715,4,3,0,5,1,7,0,2,9,8,0,9,11,16,11,12,2,1,18,7,0,24,23,4,14,7
716,4,3,5,4,2,4,9,0,1,7,10,11,13,9,7,18,8,1,18,9,0,24,23,4,14,7
717,4,3,4,2,3,2,2,2,9,2,8,6,11,10,11,12,2,1,18,22,0,24,23,4,14,7
718,4,3,4,2,3,2,2,2,9,7,10,6,13,10,11,18,2,1,18,22,0,24,23,4,14,7
719,4,3,4,2,3,2,2,0,9,7,10,11,13,10,11,12,2,1,18,22,0,24,23,4,14,7
720,4,3,4,2,3,2,2,0,9,7,10,11,13,10,11,12,2,1,18,22,0,24,23,4,14,7
721,4,3,4,2,3,2,9,0,9,7,10,11,13,9,11,12,2,1,18,9,0,24,23,4,14,7
722,4,3,4,2,3,4,9,0,1,7,10,11,13,8,7,12,2,1,18,9,0,24,23,4,14,7
723,4,3,4,2,2,4,9,0,1,7,10,11,13,9,7,12,2,1,18,9,0,24,23,4,14,7
724,4,3,5,2,2,4,9,0,1,7,10,11,13,8,7,18,2,1,18,9,0,24,23,4,14,7
725,4,3,4,2,3,2,3,2,9,2,3,6,12,10,11,12,2,21,18,22,10,2,11,27,23,10
726,4,3,4,2,3,9,3,2,9,2,3,6,12,10,11,12,2,21,18,22,10,2,11,27,23,10
727,4,3,4,2,3,2,2,2,9,2,8,6,12,10,11,12,2,21,18,22,10,2,11,27,23,10
728,0,3,0,6,6,9,5,2,9,10,5,0,6,13,11,15,2,1,20,22,11,13,23,4,10,7
729,0,1,0,6,4,0,1,7,7,10,5,0,6,9,9,12,17,1,20,10,11,13,0,4,10,0
730,4,3,4,2,3,2,3,2,9,2,3,6,12,10,11,12,2,21,18,22,10,2,11,27,23,10
731,4,3,4,2,3,2,2,2,9,2,8,6,12,10,11,12,2,21,18,22,10,2,11,27,23,10
732,4,3,4,2,3,2,2,2,9,2,3,6,12,10,11,12,2,21,18,22,10,2,11,27,23,10
733,4,3,4,2,3,2,2,2,9,2,3,6,12,10,11,12,2,21,18,22,10,2,11,27,23,10
734,4,3,4,2,3,2,3,2,9,2,3,6,12,10,11,12,2,21,18,22,10,2,11,27,23,10
735,4,3,4,2,3,2,3,2,9,2,3,6,12,10,11,12,2,21,18,22,10,2,11,27,23,10
736,4,3,4,2,3,9,3,2,9,7,10,6,6,10,11,12,2,1,18,22,0,24,23,4,14,7
737,4,3,4,2,3,9,3,2,9,2,3,6,6,10,11,12,2,1,18,22,10,24,23,4,14,7
738,4,3,4,2,3,9,3,2,9,2,3,11,6,9,11,12,2,1,18,22,0,24,23,4,14,7
739,4,3,4,2,3,2,2,2,9,7,10,11,6,10,11,12,2,1,18,22,0,24,23,4,14,7
740,4,3,4,2,3,2,2,2,9,2,10,11,6,10,11,12,2,1,18,22,0,24,23,4,14,7
741,4,3,4,2,3,2,2,0,9,7,10,11,13,10,11,12,2,1,18,22,0,24,23,4,14,7
742,4,3,4,2,3,2,2,2,9,7,10,11,6,10,11,12,2,1,18,22,0,24,23,4,14,7
743,4,3,4,2,3,4,9,2,9,7,10,11,6,10,11,12,2,1,18,9,0,24,23,4,14,7
744,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,16,1,22,8,7
745,4,3,4,2,3,2,3,2,9,2,8,6,6,10,11,12,2,1,18,22,0,24,23,4,14,7
746,2,1,2,7,5,1,6,5,4,4,14,12,3,7,14,17,17,6,16,10,16,9,18,17,22,8
747,4,3,4,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,2,8
748,2,1,0,6,6,5,5,5,4,0,14,12,3,7,14,17,17,6,16,10,16,9,10,17,22,8
749,2,1,0,6,6,5,5,5,4,0,14,12,3,7,14,17,17,6,16,10,16,9,18,17,22,8
750,2,1,0,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,22,8
751,2,1,2,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,2,8
752,2,1,4,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,2,8
753,4,3,4,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,2,8
754,4,3,4,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,2,8
755,4,3,4,7,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,24,8
756,4,3,4,2,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,24,8
757,4,3,4,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,24,8
758,4,3,4,7,5,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,24,8
759,4,3,2,7,5,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,24,8
760,4,3,4,7,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,24,8
761,4,3,4,7,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,24,8
762,4,3,4,7,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,24,8
763,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,3,9,1,3,16,20,18,8,1,11
764,2,1,0,6,6,3,10,9,3,5,11,8,9,7,2,16,3,9,13,6,13,9,18,19,9,11
765,2,1,0,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,24,8
766,4,3,4,2,6,5,5,5,4,0,14,12,3,7,12,10,9,8,16,12,16,9,18,9,24,8
767,2,1,0,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,24,8
768,4,3,4,7,5,5,5,5,4,0,14,6,6,10,12,12,2,21,18,12,10,2,11,9,24,10
