sample_idx,patient_id,contact_norm,electrode,task,condition,n_high_activity,file_path,file_path_audio,file_path_picture,file_path_reading,cluster_kmeans_concat_rawds,silhouette,key,w0,w1,w2,w3,w4,w5,w6
509,EL046,AL1,A_L1,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_A_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_A_L1_TN.npy,17,0.045588206,EL046|AL1,2.506333155583244e-59,0.2826850206816713,0.1640685773971037,1.3029219207361927e-43,0.10254500758056942,0.45070139433965506,1.0004770154525496e-12
510,EL046,AL10,A_L10,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_A_L10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_A_L10_TN.npy,11,0.09502855,EL046|AL10,8.33061175639055e-12,2.1614920865373723e-25,0.1675645746356693,1.0013470764907158e-20,0.22157227638263355,0.25860470976235117,0.35225843921101546
511,EL046,AL11,A_L11,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_A_L11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_A_L11_TN.npy,11,0.093266636,EL046|AL11,6.4208022887653535e-24,5.310397306002793e-30,0.22887249747902805,1.968520543651955e-23,0.1693655594054183,0.26435298525248513,0.3374089578630684
512,EL046,AL12,A_L12,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_A_L12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_A_L12_TN.npy,11,0.021482125,EL046|AL12,1.108604582711351e-21,0.053457362464801546,0.1889931803922544,1.15083458648047e-17,0.14240450918480935,0.15181919284494713,0.4633257551131875
513,EL046,AL2,A_L2,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_A_L2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_A_L2_TN.npy,21,0.02030841,EL046|AL2,9.283601444357058e-29,3.5626612383731134e-17,2.6091618780272814e-14,1.9743847578896354e-42,0.25924979398806014,0.5587218016051937,0.18202840440672008
514,EL046,AL3,A_L3,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_A_L3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_A_L3_TN.npy,21,0.0098049715,EL046|AL3,0.056588378561000546,1.1549271469477537e-13,0.10770095536074081,1.5246463398692548e-18,0.31328013856848996,0.27647709375315915,0.24595343375649398
515,EL046,AL4,A_L4,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_A_L4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_A_L4_TN.npy,21,0.018707814,EL046|AL4,0.15722125346037083,4.2433074345857325e-22,6.281903398254072e-06,3.859169231148764e-14,0.24418967434675395,0.30952091977671903,0.2890618705127194
516,EL046,AL8,A_L8,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_A_L8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_A_L8_TN.npy,11,0.074591525,EL046|AL8,0.004918983812620569,8.838501073087536e-40,0.09517726754545046,1.864472694424195e-14,0.3210423783595371,0.2668060244411509,0.3120553458412224
517,EL046,AL9,A_L9,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_A_L9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_A_L9_TN.npy,21,-0.016275458,EL046|AL9,0.1592689843772733,1.2832828821533013e-08,2.70821531207439e-07,2.832406898443017e-18,0.30270258909791675,0.12066643024157157,0.4173617126288783
518,EL046,FOPL1,FOp_L1,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_FOp_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_FOp_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_FOp_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_FOp_L1_TN.npy,11,0.082892545,EL046|FOPL1,1.393627468385133e-13,0.023899178255787377,0.2950009415108189,1.485326994875868e-09,0.24718002229423522,0.30087126201241066,0.1330485944412816
519,EL046,FOPL6,FOp_L6,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_FOp_L6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_FOp_L6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_FOp_L6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_FOp_L6_TN.npy,4,-0.032136444,EL046|FOPL6,0.049113555188239934,1.706625909087826e-05,0.11600630495676084,2.4175979146217653e-32,0.3827682474758746,0.45209482612003377,1.1048843019781087e-20
520,EL046,FOPL7,FOp_L7,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_FOp_L7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_FOp_L7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_FOp_L7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_FOp_L7_TN.npy,11,0.10288597,EL046|FOPL7,2.483534912825692e-08,1.7746704677748614e-24,0.22465363995579965,3.029339377449717e-32,0.2765110146028838,0.34160187040196904,0.15723345020399856
521,EL046,FPL1,Fp_L1,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_Fp_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_Fp_L1_TN.npy,11,0.065149866,EL046|FPL1,1.5923214744705892e-42,7.274112105644581e-27,0.28377833129167057,2.2322081312764082e-21,0.14569716983686806,0.51343713563814,0.057087363233321385
522,EL046,FPL10,Fp_L10,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_Fp_L10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_Fp_L10_TN.npy,11,0.065578625,EL046|FPL10,4.134147529757693e-35,3.6599803330067145e-28,0.2857108558150833,5.430600010202104e-23,0.0881728931636986,0.4864163955449516,0.13969985547626648
523,EL046,FPL11,Fp_L11,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_Fp_L11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_Fp_L11_TN.npy,22,0.028066203,EL046|FPL11,1.1078906549838267e-13,0.09199364809219178,0.18142164001323213,1.7433793710717307e-16,0.12720445294169755,0.46477494587236823,0.1346053130803994
524,EL046,FPL12,Fp_L12,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_Fp_L12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_Fp_L12_TN.npy,11,0.06723826,EL046|FPL12,2.167834599049138e-37,0.14364233773182114,0.24780002376318083,5.1121547174619574e-11,0.13291835891568887,0.260525935791424,0.21511334374676364
525,EL046,FPL2,Fp_L2,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_Fp_L2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_Fp_L2_TN.npy,11,0.091440804,EL046|FPL2,1.0624241215551119e-45,2.013967300455427e-14,0.4301668245751865,1.0133639456783929e-13,0.12941004634281594,0.39263106291531136,0.047792066166564666
526,EL046,FPL3,Fp_L3,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_Fp_L3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_Fp_L3_TN.npy,11,0.080570884,EL046|FPL3,8.947901702517219e-29,7.742310139619246e-24,0.34073176394770094,2.9103325362542437e-22,0.15139699785350663,0.39020780881060824,0.11766342938818422
527,EL046,FPL5,Fp_L-5,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L-5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L-5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_Fp_L-5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_Fp_L-5_TN.npy,11,0.10311097,EL046|FPL5,4.5303002283122315e-32,2.9996199551466644e-22,0.36096569028331543,4.869314324581088e-18,0.09843817413033201,0.41278852970488894,0.1278076058814637
528,EL046,FPL6,Fp_L-6,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L-6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L-6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_Fp_L-6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_Fp_L-6_TN.npy,11,0.032219153,EL046|FPL6,9.14892613150002e-15,7.934720072485825e-24,0.45040319881549973,3.584437278258585e-10,0.08358798194743859,0.30012484973004055,0.16588396914856823
529,EL046,FPL7,Fp_L-7,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L-7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L-7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_Fp_L-7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_Fp_L-7_TN.npy,11,0.014680464,EL046|FPL7,0.01190631409526669,6.659345600863084e-32,0.44730955410061674,9.101470664591522e-16,0.023910470312715752,0.27379214446759187,0.24308151702380798
530,EL046,FPL8,Fp_L-8,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L-8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L-8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_Fp_L-8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_Fp_L-8_TN.npy,7,0.08792372,EL046|FPL8,0.046649739228373434,1.5695601684544123e-17,0.5796619153127333,2.8407809853658015e-07,0.17315434021939669,0.07565973133185498,0.1248739898295432
