sample_idx,patient_id,contact_norm,electrode,task,condition,n_high_activity,file_path,file_path_audio,file_path_picture,file_path_reading,cluster_hierarchical_concat_hg,silhouette
520,PAT_3415,GA4,GA4,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GA4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GA4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GA4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GA4_TN.npy,1,0.3312071
521,PAT_3415,GA5,GA5,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GA5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GA5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GA5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GA5_TN.npy,1,0.35447636
522,PAT_3415,GA6,GA6,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GA6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GA6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GA6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GA6_TN.npy,1,0.40993088
523,PAT_3415,GA7,GA7,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GA7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GA7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GA7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GA7_TN.npy,1,0.39717546
524,PAT_3415,GA8,GA8,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GA8_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GA8_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GA8_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GA8_TN.npy,1,0.16474082
525,PAT_3415,GB1,GB1,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GB1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GB1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GB1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GB1_TN.npy,1,0.29945666
526,PAT_3415,GB2,GB2,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GB2_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GB2_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GB2_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GB2_TN.npy,1,0.14075728
527,PAT_3415,GB3,GB3,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GB3_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GB3_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GB3_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GB3_TN.npy,2,0.06130358
528,PAT_3415,GB4,GB4,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GB4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GB4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GB4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GB4_TN.npy,2,-0.014764458
529,PAT_3415,GB5,GB5,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GB5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GB5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GB5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GB5_TN.npy,1,0.32294446
530,PAT_3415,GB6,GB6,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GB6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GB6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GB6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GB6_TN.npy,1,0.34139273
531,PAT_3415,GB7,GB7,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GB7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GB7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GB7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GB7_TN.npy,1,0.19637762
532,PAT_3415,GB8,GB8,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GB8_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GB8_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GB8_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GB8_TN.npy,1,0.41960222
533,PAT_3415,GC1,GC1,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GC1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GC1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GC1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GC1_TN.npy,1,-0.05425265
534,PAT_3415,GC2,GC2,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GC2_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GC2_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GC2_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GC2_TN.npy,1,0.08603697
535,PAT_3415,GC3,GC3,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GC3_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GC3_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GC3_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GC3_TN.npy,1,0.42779687
536,PAT_3415,GC4,GC4,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GC4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GC4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GC4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GC4_TN.npy,1,0.390919
537,PAT_3415,GC5,GC5,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GC5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GC5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GC5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GC5_TN.npy,1,0.37144807
538,PAT_3415,GC6,GC6,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GC6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GC6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GC6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GC6_TN.npy,1,0.32449666
539,PAT_3415,GC7,GC7,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GC7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GC7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GC7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GC7_TN.npy,1,0.39876938
540,PAT_3415,GC8,GC8,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GC8_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GC8_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GC8_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GC8_TN.npy,1,0.42069867
541,PAT_3415,GD1,GD1,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GD1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GD1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GD1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GD1_TN.npy,1,0.22151737
542,PAT_3415,GD2,GD2,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GD2_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GD2_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GD2_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GD2_TN.npy,1,0.12891307
543,PAT_3415,GE3,GE3,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GE3_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GE3_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GE3_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GE3_TN.npy,1,0.2620328
544,PAT_3415,GE4,GE4,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GE4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GE4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GE4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GE4_TN.npy,2,0.061901394
545,PAT_3415,GE5,GE5,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GE5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GE5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GE5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GE5_TN.npy,1,0.3202727
546,PAT_3415,GE6,GE6,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GE6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GE6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GE6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GE6_TN.npy,1,0.28242254
