sample_idx,patient_id,contact_norm,electrode,task,condition,n_high_activity,file_path,file_path_audio,file_path_picture,file_path_reading,cluster_kmeans_concat_hg,silhouette
492,PAT_3066,IMG15,IMG15,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_IMG15_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_IMG15_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\picture\PAT_3066_picture_WM_ERSP_IMG15_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\reading\PAT_3066_reading_WM_ERSP_IMG15_TN.npy,4,0.3532277
493,PAT_3066,IMG16,IMG16,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_IMG16_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_IMG16_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\picture\PAT_3066_picture_WM_ERSP_IMG16_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\reading\PAT_3066_reading_WM_ERSP_IMG16_TN.npy,4,0.32895887
494,PAT_3066,IMG17,IMG17,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_IMG17_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_IMG17_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\picture\PAT_3066_picture_WM_ERSP_IMG17_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\reading\PAT_3066_reading_WM_ERSP_IMG17_TN.npy,4,0.14690728
495,PAT_3066,IMG5,IMG5,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_IMG5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_IMG5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\picture\PAT_3066_picture_WM_ERSP_IMG5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\reading\PAT_3066_reading_WM_ERSP_IMG5_TN.npy,4,0.31356353
496,PAT_3066,PPG3,PPG3,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_PPG3_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_PPG3_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\picture\PAT_3066_picture_WM_ERSP_PPG3_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\reading\PAT_3066_reading_WM_ERSP_PPG3_TN.npy,4,0.22874938
497,PAT_3066,PPG4,PPG4,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_PPG4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_PPG4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\picture\PAT_3066_picture_WM_ERSP_PPG4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\reading\PAT_3066_reading_WM_ERSP_PPG4_TN.npy,4,0.24385771
498,PAT_3066,STG3,STG3,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_STG3_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_STG3_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\picture\PAT_3066_picture_WM_ERSP_STG3_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\reading\PAT_3066_reading_WM_ERSP_STG3_TN.npy,4,0.28734648
499,PAT_3066,STG4,STG4,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_STG4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_STG4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\picture\PAT_3066_picture_WM_ERSP_STG4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\reading\PAT_3066_reading_WM_ERSP_STG4_TN.npy,4,0.2309059
500,PAT_3066,STG5,STG5,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_STG5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_STG5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\picture\PAT_3066_picture_WM_ERSP_STG5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\reading\PAT_3066_reading_WM_ERSP_STG5_TN.npy,4,0.17941472
501,PAT_3066,STG6,STG6,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_STG6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_STG6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\picture\PAT_3066_picture_WM_ERSP_STG6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\reading\PAT_3066_reading_WM_ERSP_STG6_TN.npy,4,0.11316236
502,PAT_3066,STG7,STG7,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_STG7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_STG7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\picture\PAT_3066_picture_WM_ERSP_STG7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\reading\PAT_3066_reading_WM_ERSP_STG7_TN.npy,4,0.26479948
503,PAT_3066,STG8,STG8,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_STG8_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\audio\PAT_3066_audio_WM_ERSP_STG8_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\picture\PAT_3066_picture_WM_ERSP_STG8_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3066\LM\ERSP_matrix\reading\PAT_3066_reading_WM_ERSP_STG8_TN.npy,4,0.24066547
504,PAT_3390,CPG10,CPG10,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_CPG10_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_CPG10_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\picture\PAT_3390_picture_WM_ERSP_CPG10_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\reading\PAT_3390_reading_WM_ERSP_CPG10_TN.npy,0,0.034795616
505,PAT_3390,CPG11,CPG11,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_CPG11_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_CPG11_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\picture\PAT_3390_picture_WM_ERSP_CPG11_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\reading\PAT_3390_reading_WM_ERSP_CPG11_TN.npy,0,0.027447507
506,PAT_3390,CPG12,CPG12,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_CPG12_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_CPG12_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\picture\PAT_3390_picture_WM_ERSP_CPG12_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\reading\PAT_3390_reading_WM_ERSP_CPG12_TN.npy,0,0.042031515
507,PAT_3390,CPG13,CPG13,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_CPG13_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_CPG13_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\picture\PAT_3390_picture_WM_ERSP_CPG13_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\reading\PAT_3390_reading_WM_ERSP_CPG13_TN.npy,0,0.00046752184
508,PAT_3390,CPG14,CPG14,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_CPG14_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_CPG14_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\picture\PAT_3390_picture_WM_ERSP_CPG14_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\reading\PAT_3390_reading_WM_ERSP_CPG14_TN.npy,0,-0.010919961
509,PAT_3390,CPG15,CPG15,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_CPG15_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_CPG15_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\picture\PAT_3390_picture_WM_ERSP_CPG15_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\reading\PAT_3390_reading_WM_ERSP_CPG15_TN.npy,0,-0.018991547
510,PAT_3390,CPG7,CPG7,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_CPG7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_CPG7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\picture\PAT_3390_picture_WM_ERSP_CPG7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\reading\PAT_3390_reading_WM_ERSP_CPG7_TN.npy,4,0.2766102
511,PAT_3390,CPG9,CPG9,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_CPG9_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_CPG9_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\picture\PAT_3390_picture_WM_ERSP_CPG9_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\reading\PAT_3390_reading_WM_ERSP_CPG9_TN.npy,0,-0.09595956
512,PAT_3390,PHG12,PHG12,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_PHG12_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_PHG12_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\picture\PAT_3390_picture_WM_ERSP_PHG12_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\reading\PAT_3390_reading_WM_ERSP_PHG12_TN.npy,4,0.01147752
513,PAT_3390,TPG1,TPG1,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_TPG1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_TPG1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\picture\PAT_3390_picture_WM_ERSP_TPG1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\reading\PAT_3390_reading_WM_ERSP_TPG1_TN.npy,4,0.0049940688
514,PAT_3390,TPG2,TPG2,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_TPG2_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_TPG2_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\picture\PAT_3390_picture_WM_ERSP_TPG2_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\reading\PAT_3390_reading_WM_ERSP_TPG2_TN.npy,1,0.039537996
515,PAT_3390,TPG4,TPG4,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_TPG4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_TPG4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\picture\PAT_3390_picture_WM_ERSP_TPG4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\reading\PAT_3390_reading_WM_ERSP_TPG4_TN.npy,1,0.1074461
516,PAT_3390,TPG5,TPG5,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_TPG5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\audio\PAT_3390_audio_WM_ERSP_TPG5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\picture\PAT_3390_picture_WM_ERSP_TPG5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3390\LM\ERSP_matrix\reading\PAT_3390_reading_WM_ERSP_TPG5_TN.npy,1,0.14980389
517,PAT_3415,GA1,GA1,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GA1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GA1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GA1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GA1_TN.npy,1,0.42475754
518,PAT_3415,GA2,GA2,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GA2_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\audio\PAT_3415_audio_WM_ERSP_GA2_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\picture\PAT_3415_picture_WM_ERSP_GA2_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3415\LM\ERSP_matrix\reading\PAT_3415_reading_WM_ERSP_GA2_TN.npy,1,0.31534305
