name_raw,name,hemi_expected,x,y,z,pred_isLeft,dist_to_pial_mm,source_space,source_provenance,leptovox_file,mgz_used,space,transform
IAG15 D L,IAG15,L,-21.046521317541007,49.905059268424,27.261744873212002,1,0.13,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG16 D L,IAG16,L,-20.597637192229,52.309439755471004,29.892849153223004,1,0.34,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG17 D L,IAG17,L,-20.14875306691699,54.71382024251801,32.523953433234006,1,1.04,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG18 D L,IAG18,L,-19.699868959145007,57.118201523500005,35.155056443518994,1,0.42,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG1 D L,IMG1,L,-30.487245,8.578087,-5.324688000000002,1,5.05,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG2 D L,IMG2,L,-30.770136477238005,7.451342663962009,-1.8430280196609985,1,3.42,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG3 D L,IMG3,L,-31.05302798685601,6.3245980905639865,1.6386309601589986,1,1.2,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG4 D L,IMG4,L,-31.33591946409401,5.197853754525996,5.120290940498002,1,0.51,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG5 D L,IMG5,L,-31.618810973711987,4.0711091811280005,8.601949920317992,1,0.71,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG6 D L,IMG6,L,-31.90170141682099,2.9443648084240097,12.083609869213994,1,0.24,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG7 D L,IMG7,L,-32.18459292643901,1.8176202350259847,15.565268849033998,1,2.09,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG8 D L,IMG8,L,-32.467484403677005,0.6908758989879962,19.046928829373,1,4.93,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG9 D L,IMG9,L,-32.750375880915,-0.43586843704999634,22.528588809711998,1,6.11,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG10 D L,IMG10,L,-33.03326739053301,-1.5626130104479898,26.010247789531995,1,5.86,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG11 D L,IMG11,L,-33.31615885293101,-2.689356315191011,29.491907500664006,1,7.17,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG12 D L,IMG12,L,-33.599050362548994,-3.8161008885890055,32.973566480483996,1,7.26,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG13 D L,IMG13,L,-33.881941839787,-4.942845224627002,36.455226460823006,1,5.63,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG14 D L,IMG14,L,-34.16483334940501,-6.069589798024991,39.93688544064299,1,5.22,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG15 D L,IMG15,L,-34.447724826643004,-7.19633413406301,43.41854542098201,1,4.27,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG16 D L,IMG16,L,-34.730615269752,-8.323078506767,46.900205369878,1,4.76,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG17 D L,IMG17,L,-35.01350677937001,-9.449823080165004,50.381864349697985,1,2.98,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG18 D L,IMG18,L,-35.296398256608015,-10.576567416202987,53.86352433003699,1,1.11,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPG1 D L,IPG1,L,-33.921512,-10.349945,-2.385671000000002,1,2.94,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPG2 D L,IPG2,L,-33.554148063272,-11.845008167537006,0.9641340088769965,1,1.08,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPG3 D L,IPG3,L,-33.18678414138401,-13.340072366369007,4.313939286961002,1,1.76,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPG4 D L,IPG4,L,-32.81942020465602,-14.835135533906008,7.663744295838001,1,1.58,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPG5 D L,IPG5,L,-32.452056282767984,-16.33019973273801,11.013549573921999,1,0.85,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPG6 D L,IPG6,L,-32.08469231365999,-17.825262662915012,14.363355583318004,1,0.49,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPG7 D L,IPG7,L,-31.717328391772,-19.320326861747013,17.713160861402002,1,2.68,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPG8 D L,IPG8,L,-31.349965489173,-20.815389992617988,21.062965901721988,1,6.11,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPG9 D L,IPG9,L,-30.982601567285002,-22.310454191449992,24.412771179805993,1,8.81,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPG10 D L,IPG10,L,-30.61523763055701,-23.80551735898699,27.762576188682992,1,8.22,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPG11 D L,IPG11,L,-30.24787370866901,-25.300581557818994,31.11238146676699,1,8.26,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPG12 D L,IPG12,L,-29.88050977194102,-26.79564472535601,34.462186475643996,1,7.63,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPG13 D L,IPG13,L,-29.513145850052986,-28.290708924188007,37.81199175372799,1,8.0,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPG14 D L,IPG14,L,-29.145781880944995,-29.785771854365006,41.16179776312399,1,4.69,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPG15 D L,IPG15,L,-28.778417959057002,-31.280836053197003,44.511603041208,1,1.59,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPG16 D L,IPG16,L,-28.411054022329004,-32.775899220734004,47.86140805008498,1,1.4,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPG17 D L,IPG17,L,-28.043690100441005,-34.270963419566,51.211213328169,1,1.73,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPG18 D L,IPG18,L,-27.676326163713014,-35.76602658710301,54.561018337046,1,0.51,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD1 D R,AD1,R,21.596294,-2.720834,-23.591588,0,1.95,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD2 D R,AD2,R,26.497243918738004,-2.4981387283520116,-24.375422551982005,0,0.44,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD3 D R,AD3,R,31.39819487160501,-2.2754434933699903,-25.159257135407,0,0.56,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD4 D R,AD4,R,36.29914479034301,-2.052748221722,-25.943091687389,0,0.41,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD5 D R,AD5,R,41.20009470908101,-1.83005295007401,-26.726926239371004,0,1.73,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD6 D R,AD6,R,46.101045661948,-1.6073577150919878,-27.510760822796,0,4.08,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD7 D R,AD7,R,51.00199558068601,-1.3846624434439994,-28.294595374778,0,3.91,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD8 D R,AD8,R,55.902946533553,-1.16196720846201,-29.078429958203007,0,2.57,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
AD9 D R,AD9,R,60.803896452291006,-0.939271936813987,-29.862264510185,0,1.3,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD1 D R,HAD1,R,31.679904,-16.969049000000002,-22.407365000000002,0,2.41,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD2 D R,HAD2,R,36.505635276259014,-16.550340759985996,-21.366687134022996,0,2.85,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD3 D R,HAD3,R,41.331365518389,-16.131632483306,-20.326009236603003,0,2.47,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD4 D R,HAD4,R,46.157096794648005,-15.712924243292,-19.285331370625997,0,2.64,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD5 D R,HAD5,R,50.982827069158,-15.294215729251995,-18.244652472687008,0,5.14,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
