name_raw,name,hemi_expected,x,y,z,pred_isLeft,dist_to_pial_mm,source_space,source_provenance,leptovox_file,mgz_used,space,transform
IAD1 D R,IAD1,R,28.187325999999995,-14.389575,4.939239999999998,0,4.81,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD2 D R,IAD2,R,27.853969842334,-13.734986727140992,8.781872681590993,0,5.92,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD3 D R,IAD3,R,27.520613588643993,-13.080399255186986,12.624506613894997,0,3.83,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD4 D R,IAD4,R,27.187257430978,-12.425810982328006,16.467139295486003,0,2.2,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD5 D R,IAD5,R,26.853901204101,-11.771223732097997,20.30977213000899,0,2.12,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD6 D R,IAD6,R,26.520543921112996,-11.11663512598302,24.152405856842993,0,4.2,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD7 D R,IAD7,R,26.187187763446993,-10.462046853124015,27.99503853843399,0,6.67,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD8 D R,IAD8,R,25.85383153657,-9.807459602894006,31.837671372956994,0,6.63,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD9 D R,IAD9,R,25.520475352090994,-9.152871108310997,35.680305152329,0,6.93,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD10 D R,IAD10,R,25.187119125214,-8.498283858080988,39.522937986852,0,4.75,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD11 D R,IAD11,R,24.853762967548,-7.84369558522198,43.365570668443,0,3.51,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD12 D R,IAD12,R,24.520406713857998,-7.189108113267999,47.208204600746996,0,3.34,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD1 D R,IMD1,R,30.056235,-36.421104,7.210644999999996,0,7.52,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD2 D R,IMD2,R,29.444764485608992,-37.203849650795,10.869283250404006,0,6.11,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD3 D R,IMD3,R,28.833294067242004,-37.986594500685,14.527920250094997,0,4.28,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD4 D R,IMD4,R,28.221822454341993,-38.769340039948005,18.186558447960987,0,3.66,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD5 D R,IMD5,R,27.610351966763997,-39.55208591246701,21.845195600584002,0,1.82,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD6 D R,IMD6,R,26.998881452373,-40.33483156326201,25.503833850988,0,1.92,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD7 D R,IMD7,R,26.387411034005996,-41.11757641315201,29.162470850679004,0,3.87,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD8 D R,IMD8,R,25.775940519615002,-41.900322063947016,32.821109101082996,0,6.26,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD9 D R,IMD9,R,25.16446893352799,-42.683067824934014,36.479746201168,0,8.11,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD10 D R,IMD10,R,24.552998419136998,-43.465813475729014,40.138384451571994,0,8.49,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPD1 D R,IPD1,R,29.971438999999997,-38.90981,5.320946999999997,0,6.89,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPD2 D R,IPD2,R,29.244112658317995,-41.20025541263399,8.04913516669199,0,6.15,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPD3 D R,IPD3,R,28.516787345933995,-43.490701959429,10.777323538854002,0,5.94,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPD4 D R,IPD4,R,27.789461004252004,-45.78114737206299,13.505511705545995,0,4.49,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPD5 D R,IPD5,R,27.062134662569992,-48.071592784697,16.23369987223801,0,3.85,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPD6 D R,IPD6,R,26.334809350185996,-50.362039331491985,18.961888244399997,0,3.96,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPD7 D R,IPD7,R,25.607483008503994,-52.652484744126,21.69007641109199,0,2.83,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPD8 D R,IPD8,R,24.880156666822,-54.94293015675999,24.418264577783997,0,2.73,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPD9 D R,IPD9,R,24.152831354438,-57.233376703554995,27.146452949945992,0,4.66,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPD10 D R,IPD10,R,23.425505012756002,-59.52382211618899,29.874641116638,0,6.75,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
