name_raw,name,hemi_expected,x,y,z,pred_isLeft,dist_to_pial_mm,source_space,source_provenance,leptovox_file,mgz_used,space,transform
IMG16 D L,IMG16,L,-25.265797837703,-83.664775647376,55.657105803175014,1,2.2,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG17 D L,IMG17,L,-24.716034988743992,-87.18029749006901,58.232449614770005,1,1.87,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG18 D L,IMG18,L,-24.166273261233005,-90.695819255646,60.807793312464995,1,1.48,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOAS1 D L,FOAS1,L,-47.434374,0.580133,15.999052999999996,1,2.63,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOAS2 D L,FOAS2,L,-51.040251040009,1.174803168314,17.621426221144993,1,4.19,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOAS3 D L,FOAS3,L,-54.64612795782899,1.7694731316259968,19.243798327084995,1,2.47,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOAS4 D L,FOAS4,L,-58.25200499783801,2.3641432999400003,20.86617154823,1,2.71,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOAS5 D L,FOAS5,L,-61.857883037106006,2.9588133403679997,22.48854354027,1,0.87,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOSS1 D L,FOSS1,L,-29.347269999999998,0.9091769999999997,26.856993000000003,1,2.46,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOSS2 D L,FOSS2,L,-33.116543840449,1.738537221528997,27.942351089115,1,0.36,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOSS3 D L,FOSS3,L,-36.88581755870901,2.567897238055995,29.02770806302501,1,1.24,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOSS4 D L,FOSS4,L,-40.65509139915801,3.397257459585024,30.113066152139993,1,0.96,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOSS5 D L,FOSS5,L,-44.42436512860001,4.22661625291699,31.19842339073,1,1.07,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOSS6 D L,FOSS6,L,-48.19363896904901,5.055976474446023,32.283781479845,1,1.48,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOSS7 D L,FOSS7,L,-51.96291168805,5.885336618858986,33.36913968286,1,1.26,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOSS8 D L,FOSS8,L,-55.732185406309995,6.714696635386012,34.45449665677,1,0.3,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOSS9 D L,FOSS9,L,-59.50145924675899,7.5440568569149775,35.539854745885,1,0.47,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOSS10 D L,FOSS10,L,-63.270733087207994,8.37341707844401,36.625212835,1,0.67,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOPS1 D L,FOPS1,L,-32.635779,-31.277551000000003,30.051358,1,4.36,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOPS2 D L,FOPS2,L,-36.480186232822,-30.33777816963902,29.34601008098,1,1.78,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOPS3 D L,FOPS3,L,-40.324592344196006,-29.398005416394,28.640662275860002,1,1.46,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOPS4 D L,FOPS4,L,-44.168999699207006,-28.458232381031017,27.935315472045005,1,3.06,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOPS5 D L,FOPS5,L,-48.013405810581006,-27.518459627786,27.229967666925,1,5.45,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOPS6 D L,FOPS6,L,-51.857813043403,-26.578686797425018,26.524619747905,1,4.56,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOPS7 D L,FOPS7,L,-55.702219143594995,-25.638912820985002,25.819271678105004,1,2.61,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOPS8 D L,FOPS8,L,-59.546626498606,-24.699139785621988,25.11392487429,1,2.48,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOPS9 D L,FOPS9,L,-63.39103260998001,-23.759367032377,24.40857706917,1,3.67,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FOPS10 D L,FOPS10,L,-67.235439842802,-22.81959420201599,23.703229150149994,1,3.94,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
