k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
17,1,0,0.44959171048076774,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
17,1,1,0.4403180202828866,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
17,1,2,0.4577897272150472,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
17,1,3,0.43997178299537876,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
17,2,0,0.44464048330764616,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
17,2,1,0.4507589640370171,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
17,2,2,0.4600741683059373,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
17,2,3,0.44689101678941934,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
17,3,0,0.45658185640890503,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
17,3,1,0.4635247838944838,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
17,3,2,0.46425175039179234,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
17,3,3,0.44885879026632447,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
18,0,0,0.45581848923207213,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
18,0,1,0.46180046740259617,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
18,0,2,0.4657369098992069,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
18,0,3,0.45907033504898953,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
18,1,0,0.4500627080568591,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
18,1,1,0.4459095165523763,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
18,1,2,0.45728708392333006,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
18,1,3,0.43992902737694495,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
18,2,0,0.446139009611237,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
18,2,1,0.44254303803141304,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
18,2,2,0.45994439522412844,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
18,2,3,0.445623421784605,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
18,3,0,0.45161353209585464,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
18,3,1,0.45570063084781653,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
18,3,2,0.46520461065025487,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
18,3,3,0.4490121674130656,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
19,0,0,0.4529998700515969,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
19,0,1,0.4616791343186539,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
19,0,2,0.46488570067078017,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
19,0,3,0.447504252028495,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
19,1,0,0.441724488027868,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
19,1,1,0.4439512116405909,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
19,1,2,0.4527330518980123,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
19,1,3,0.4378537620696107,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
19,2,0,0.43946210604941893,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
19,2,1,0.4430026410965556,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
19,2,2,0.4459927230624905,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
19,2,3,0.4459365097857385,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
19,3,0,0.44832681526627716,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
19,3,1,0.4579487462925931,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
19,3,2,0.4586119531315541,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
19,3,3,0.4500835026314436,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
20,0,0,0.4540809110994427,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
20,0,1,0.4556243014519086,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
20,0,2,0.4667657994019012,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
20,0,3,0.44794424857013004,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
20,1,0,0.4384518243327067,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
20,1,1,0.4364825201245869,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
20,1,2,0.4472026693151858,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
20,1,3,0.43510748751406914,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
20,2,0,0.43691180743442204,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
20,2,1,0.4374143005925496,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
20,2,2,0.4409589946842407,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
20,2,3,0.4361297085280542,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
20,3,0,0.4498935872450327,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
20,3,1,0.4490701716810066,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
20,3,2,0.4601543674122842,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
20,3,3,0.4482438609984093,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
21,0,0,0.4513611767149016,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
21,0,1,0.4521758375053645,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
21,0,2,0.468911933959846,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
21,0,3,0.44515911993070656,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
21,1,0,0.4370222433522045,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
21,1,1,0.43516144242388977,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
21,1,2,0.44769293963257173,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
21,1,3,0.42806198377328897,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
21,2,0,0.4305218321832548,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
21,2,1,0.4315749805728082,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
21,2,2,0.4519290492675053,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
21,2,3,0.4308269300173825,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
21,3,0,0.4435508315176022,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
21,3,1,0.44808294870136733,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
21,3,2,0.4558259432733611,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
21,3,3,0.44309577888349383,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
22,0,0,0.44847223874899633,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
22,0,1,0.4536679351077645,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
22,0,2,0.4554638689869507,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
22,0,3,0.44633264389539395,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
22,1,0,0.43470668056786554,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
22,1,1,0.42868606820798116,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
22,1,2,0.44403566136100814,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
22,1,3,0.4314268271952487,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
22,2,0,0.4290622643595491,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
22,2,1,0.4343158126363298,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
22,2,2,0.44893856739760407,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
22,2,3,0.437864341595551,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
22,3,0,0.4419848614809768,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
22,3,1,0.4460282087796352,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
22,3,2,0.4519465406606782,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
22,3,3,0.4474805769680972,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
23,0,0,0.438336018901587,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
23,0,1,0.4555442912155674,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
23,0,2,0.4551061762142341,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
23,0,3,0.4501914272004328,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
23,1,0,0.4301068886801851,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
23,1,1,0.4253886436450356,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
23,1,2,0.4388751288916747,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
23,1,3,0.4242840227721243,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
23,2,0,0.430339015603579,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
23,2,1,0.43708588252114944,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
23,2,2,0.4443950866459637,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
23,2,3,0.4283013593452867,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
23,3,0,0.44388739928328635,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
23,3,1,0.4366223708253647,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
23,3,2,0.4474468475938769,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
23,3,3,0.44283707806996186,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
24,0,0,0.43753522584810034,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
24,0,1,0.44359483601830574,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
24,0,2,0.4578826904768569,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
24,0,3,0.4388370607226917,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
24,1,0,0.4213186351358519,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
24,1,1,0.4234191923944076,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
24,1,2,0.4348220120392503,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
24,1,3,0.41935948150442737,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
24,2,0,0.42291515568941773,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
24,2,1,0.4287776549147815,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
24,2,2,0.43694391961632917,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
24,2,3,0.4289878551952424,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
24,3,0,0.44226155034832504,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
24,3,1,0.44408607052950366,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
24,3,2,0.4413376311020937,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
24,3,3,0.43964083690549116,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
25,0,0,0.4377223636310684,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
25,0,1,0.44238589421008023,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
25,0,2,0.44838294888114516,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
25,0,3,0.43577734417110914,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
25,1,0,0.4205065821108349,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
25,1,1,0.4200009926349074,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
25,1,2,0.43177971321287667,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
25,1,3,0.4163790210094269,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
25,2,0,0.4226371433211933,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
25,2,1,0.4250043238791974,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
25,2,2,0.4347795486661319,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
25,2,3,0.4279169487790122,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
25,3,0,0.43267390129029515,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
25,3,1,0.4354341835593939,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
25,3,2,0.44539376709163137,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
25,3,3,0.43860425009647275,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
26,0,0,0.4300556950837193,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
26,0,1,0.4422013281888201,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
26,0,2,0.444235094928528,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
26,0,3,0.43034819478509867,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
26,1,0,0.4157638021794139,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
26,1,1,0.41471990749924226,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
26,1,2,0.4248065331165014,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
26,1,3,0.4102153416087172,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
26,2,0,0.41744163413568625,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
26,2,1,0.4179801119270248,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
26,2,2,0.4320689499649585,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
26,2,3,0.4198346579862574,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
26,3,0,0.4312573761484435,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
26,3,1,0.43409419552467854,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
26,3,2,0.43794907408000805,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
26,3,3,0.4272599115705631,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
27,0,0,0.4320674305546247,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
27,0,1,0.4410246359365214,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
27,0,2,0.443906846064164,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
27,0,3,0.4328484740126163,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
27,1,0,0.4165635693774997,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
27,1,1,0.4151493106138634,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
27,1,2,0.42020300882778616,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
27,1,3,0.4158115915581263,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
27,2,0,0.41498187117161667,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
27,2,1,0.42251528197861166,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
27,2,2,0.42566909388612684,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
27,2,3,0.41546705181047716,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
27,3,0,0.42853116998009577,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
27,3,1,0.4288429521522239,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
27,3,2,0.4311631213744763,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
27,3,3,0.4307284939562457,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
28,0,0,0.43119007049865776,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
28,0,1,0.43242388849854185,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
28,0,2,0.4374260230559459,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
28,0,3,0.42684341735863385,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
28,1,0,0.40844159022891424,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
28,1,1,0.411261572710923,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
28,1,2,0.4203357782520244,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
28,1,3,0.40968971106275165,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
28,2,0,0.4076268988679794,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
28,2,1,0.4176934886628494,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
28,2,2,0.4286282185062562,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
28,2,3,0.41466637612268464,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
28,3,0,0.4244862432824802,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
28,3,1,0.4310958984953883,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
28,3,2,0.4354066670714648,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
28,3,3,0.4253739493879396,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
29,0,0,0.42563330168817826,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
29,0,1,0.42936901667054284,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
29,0,2,0.43855568447118587,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
29,0,3,0.4191365537930716,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
29,1,0,0.4116189268937728,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
29,1,1,0.40842057671256593,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
29,1,2,0.4170066967072882,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
29,1,3,0.40738206359974416,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
29,2,0,0.4085319793042702,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
29,2,1,0.4121289868229878,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
29,2,2,0.42575588344686266,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
29,2,3,0.41196342838513056,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
29,3,0,0.42587294031696155,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
29,3,1,0.4237723680109714,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
29,3,2,0.429588226015143,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
29,3,3,0.42865610800748577,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
30,0,0,0.4206339099312273,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
30,0,1,0.4275686204392164,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
30,0,2,0.43565373422904496,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
30,0,3,0.42355070483372226,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
30,1,0,0.4089965357055112,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
30,1,1,0.41267465948183557,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
30,1,2,0.410528368684436,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
30,1,3,0.40092345475813096,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
30,2,0,0.4081846650715645,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
30,2,1,0.412610939515491,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
30,2,2,0.418715960966511,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
30,2,3,0.4099424606765747,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
30,3,0,0.4188332285954389,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
30,3,1,0.42386227044020086,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
30,3,2,0.4285907814050366,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
30,3,3,0.4227890878480448,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
5,0,0,0.4614092803296921,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,0,1,0.44457643814522396,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,0,2,0.44950600937011376,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,0,3,0.42651782537982486,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,1,0,0.46029009050380154,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,1,1,0.4441419078396348,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,1,2,0.4299985388678531,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,1,3,0.41628666933254466,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,2,0,0.45214814229429134,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,2,1,0.42988735520018695,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,2,2,0.41847288561270524,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,2,3,0.42219774955910927,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,3,0,0.44310289578276596,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,3,1,0.43420185241816134,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,3,2,0.4153090489756758,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,3,3,0.4207908185234567,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,0,0,0.4833889686378453,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,0,1,0.4694709255913291,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,0,2,0.46800348328465236,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,0,3,0.4533723086253205,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,1,0,0.4773227892563756,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,1,1,0.4621148170157122,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,1,2,0.45243241340939067,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,1,3,0.448023209194622,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,2,0,0.46955130771432596,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,2,1,0.4530833406295718,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,2,2,0.4471539974132398,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,2,3,0.4374277318515284,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,3,0,0.46797123928987083,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,3,1,0.45693718004709405,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,3,2,0.44363199674610765,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,3,3,0.4481414664310507,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,0,0,0.5054099990174975,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,0,1,0.4867543581383217,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,0,2,0.4837525843845679,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,0,3,0.47408769671568063,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,1,0,0.5037182142961896,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,1,1,0.4831302359250358,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,1,2,0.47103091365840755,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,1,3,0.4690258448534613,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,2,0,0.49694001810153143,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,2,1,0.4813570102076261,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,2,2,0.46475847635537504,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,2,3,0.4573217650323046,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,3,0,0.48457013716219244,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,3,1,0.4793419522103618,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,3,2,0.4603614606316373,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,3,3,0.45781862827253417,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,0,0,0.5199774537517449,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,0,1,0.5137508022293018,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,0,2,0.5030893551160238,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,0,3,0.49987617340076707,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,1,0,0.5200998755287005,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,1,1,0.4958908161713631,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,1,2,0.4965849466842709,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,1,3,0.4953897704039447,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,2,0,0.5180539699448459,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,2,1,0.4903604057768073,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,2,2,0.4880860017485458,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,2,3,0.4829045029383695,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,3,0,0.5027738852550065,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,3,1,0.49158685407678215,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,3,2,0.47773392828037387,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,3,3,0.4803692242235478,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,0,0,0.5402398163484889,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,0,1,0.5481224288518646,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,0,2,0.516557766332443,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,0,3,0.50539563932961,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,1,0,0.531490503822197,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,1,1,0.5206195753868236,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,1,2,0.49157432207182317,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,1,3,0.4992281815373063,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,2,0,0.5316543917332497,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,2,1,0.5258780569579029,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,2,2,0.488508692319113,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,2,3,0.48492939607203034,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,3,0,0.5210691113949181,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,3,1,0.53115648258181,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,3,2,0.4901446608835883,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
