k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
18,0,0,0.3704639959884526,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
18,0,1,0.3706872327767232,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
18,0,2,0.3821965087025415,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
18,0,3,0.3657466992303747,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
18,1,0,0.3702495958350148,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
18,1,1,0.37010579858461023,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
18,1,2,0.37490344575318435,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
18,1,3,0.36677217736691925,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
18,2,0,0.36710307142210985,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
18,2,1,0.35863460465751384,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
18,2,2,0.3715286731033911,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
18,2,3,0.3644086400864337,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
18,3,0,0.35655736723953113,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
18,3,1,0.36134787291075676,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
18,3,2,0.3627114611857112,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
18,3,3,0.35940719325850046,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
19,0,0,0.3751768970991787,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
19,0,1,0.3761374372368571,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
19,0,2,0.385244038049923,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
19,0,3,0.37050727721647503,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
19,1,0,0.37409054549704257,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
19,1,1,0.37558190563755867,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
19,1,2,0.377176108414808,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
19,1,3,0.3714129942071934,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
19,2,0,0.3715123752679208,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
19,2,1,0.36338286765540484,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
19,2,2,0.3768135065631346,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
19,2,3,0.3699028430705732,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
19,3,0,0.36227559102823026,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
19,3,1,0.364776049469951,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
19,3,2,0.36761370219117107,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
19,3,3,0.36472493028399133,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
20,0,0,0.37910913843932204,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
20,0,1,0.38040791573642996,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
20,0,2,0.38995154936002463,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
20,0,3,0.3763308472615189,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
20,1,0,0.3794998110685037,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
20,1,1,0.37781588947751044,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
20,1,2,0.3822891616542632,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
20,1,3,0.3750178101335464,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
20,2,0,0.3746208948792086,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
20,2,1,0.36985765254041303,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
20,2,2,0.3804723415199689,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
20,2,3,0.37244943107559714,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
20,3,0,0.3678539231476392,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
20,3,1,0.37105147267380345,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
20,3,2,0.3730663563985209,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
20,3,3,0.3664835755058795,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
21,0,0,0.38558533853598853,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
21,0,1,0.3855150916495933,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
21,0,2,0.396759469018761,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
21,0,3,0.3850394279087942,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
21,1,0,0.381222974311599,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
21,1,1,0.38286144006502654,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
21,1,2,0.38726553657019336,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
21,1,3,0.3798234246107314,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
21,2,0,0.37760830379327426,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
21,2,1,0.37413573694199087,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
21,2,2,0.3844075541276567,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
21,2,3,0.377076749315433,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
21,3,0,0.37355969342743434,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
21,3,1,0.3760104140013252,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
21,3,2,0.3786268048273663,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
21,3,3,0.37329861437557565,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
22,0,0,0.3897286303966332,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
22,0,1,0.3902656966503355,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
22,0,2,0.40045291835954167,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
22,0,3,0.3906441756929476,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
22,1,0,0.38343297338881677,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
22,1,1,0.38644795856414516,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
22,1,2,0.3899334111227398,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
22,1,3,0.3869262643002329,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
22,2,0,0.3839590386448354,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
22,2,1,0.3799751483044913,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
22,2,2,0.3882038352579159,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
22,2,3,0.37826702245584887,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
22,3,0,0.37573517728283845,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
22,3,1,0.3789780658276737,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
22,3,2,0.38256442452633543,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
22,3,3,0.37732023672365955,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
23,0,0,0.39356144592052267,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
23,0,1,0.39407789529329984,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
23,0,2,0.40421787721547375,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
23,0,3,0.39435634733132585,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
23,1,0,0.38881123924699623,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
23,1,1,0.39268630742107935,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
23,1,2,0.3965168326727724,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
23,1,3,0.3894783569204231,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
23,2,0,0.3867482700186893,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
23,2,1,0.3841739468509955,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
23,2,2,0.39168160184065903,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
23,2,3,0.3816130747122911,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
23,3,0,0.3822742611463693,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
23,3,1,0.38491079354407964,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
23,3,2,0.38612159623314946,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
23,3,3,0.3806342224551269,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
24,0,0,0.39668548534047754,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
24,0,1,0.39826614104283087,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
24,0,2,0.40886793946593836,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
24,0,3,0.39762928512583473,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
24,1,0,0.3954073779717181,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
24,1,1,0.39868931404201746,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
24,1,2,0.4019960295459183,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
24,1,3,0.3915889485135331,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
24,2,0,0.3905708949233423,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
24,2,1,0.3882436206547032,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
24,2,2,0.3960076370411054,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
24,2,3,0.3850176573386461,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
24,3,0,0.3864906203202665,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
24,3,1,0.38947144567250724,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
24,3,2,0.3900416658530652,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
24,3,3,0.38457329760051673,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
25,0,0,0.40062603789450735,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
25,0,1,0.40340399818834494,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
25,0,2,0.41235393380926166,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
25,0,3,0.401557148087591,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
25,1,0,0.39925831499066844,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
25,1,1,0.4037462699715625,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
25,1,2,0.4040785402227435,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
25,1,3,0.3958058457609226,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
25,2,0,0.393283079951981,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
25,2,1,0.391285465298738,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
25,2,2,0.40120895969829395,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
25,2,3,0.3876872183488643,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
25,3,0,0.3924242536472998,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
25,3,1,0.3940441492726684,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
25,3,2,0.3954711728200011,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
25,3,3,0.3901744176297086,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
26,0,0,0.4027335987024353,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
26,0,1,0.4065702558767057,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
26,0,2,0.41517507725507397,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
26,0,3,0.4060280029625686,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
26,1,0,0.40142935882747766,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
26,1,1,0.4063600133022778,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
26,1,2,0.4050420416966263,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
26,1,3,0.3993375289980452,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
26,2,0,0.396517102860917,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
26,2,1,0.3948009467054966,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
26,2,2,0.4051189303479109,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
26,2,3,0.3911763807131887,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
26,3,0,0.3965197953332258,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
26,3,1,0.39843712804226195,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
26,3,2,0.3994701741765273,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
26,3,3,0.3937850855975956,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
27,0,0,0.4060040678934177,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
27,0,1,0.4108995203405471,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
27,0,2,0.41533633706073325,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
27,0,3,0.40942659352155575,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
27,1,0,0.40528324697077833,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
27,1,1,0.4107016793962679,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
27,1,2,0.40915437233507435,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
27,1,3,0.4024959562839464,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
27,2,0,0.3981099121291458,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
27,2,1,0.3980562375823007,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
27,2,2,0.41058358706627873,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
27,2,3,0.3962814966509297,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
27,3,0,0.40060405143793476,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
27,3,1,0.4020331752981383,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
27,3,2,0.40370646760570406,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
27,3,3,0.398187094319146,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
28,0,0,0.4083158945796781,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
28,0,1,0.4143411291136534,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
28,0,2,0.4204424201112684,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
28,0,3,0.4113690494754949,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
28,1,0,0.4101450009856077,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
28,1,1,0.4136660403944338,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
28,1,2,0.4146572498100969,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
28,1,3,0.40674260876379764,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
28,2,0,0.4016708623861095,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
28,2,1,0.3996338861359382,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
28,2,2,0.4133740737275635,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
28,2,3,0.3987470135610828,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
28,3,0,0.4047754879403923,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
28,3,1,0.40704114326602825,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
28,3,2,0.40533330067189677,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
28,3,3,0.40012536753955685,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
29,0,0,0.41036800590509814,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
29,0,1,0.4189018461442573,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
29,0,2,0.4235602692835345,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
29,0,3,0.41402560286459644,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
29,1,0,0.41301993060303677,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
29,1,1,0.416948250666916,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
29,1,2,0.4182096911210673,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
29,1,3,0.41116714016326206,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
29,2,0,0.4053126211372907,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
29,2,1,0.4041405275043888,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
29,2,2,0.4153164872128531,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
29,2,3,0.40227600910206074,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
29,3,0,0.40834989412435074,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
29,3,1,0.4104584707000789,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
29,3,2,0.4088774394609884,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
29,3,3,0.40448568738543444,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
30,0,0,0.41349937000208503,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
30,0,1,0.4256463894486492,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
30,0,2,0.42624167830670356,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
30,0,3,0.4156539262203196,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
30,1,0,0.41482549269426006,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
30,1,1,0.4207454824657477,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
30,1,2,0.42273285067004474,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
30,1,3,0.415940458068474,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
30,2,0,0.406646162291729,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
30,2,1,0.40668717011868905,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
30,2,2,0.41983512578937654,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
30,2,3,0.4042056590914367,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
30,3,0,0.41108950421771473,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
30,3,1,0.41143877540274,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
30,3,2,0.41104306795006507,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
30,3,3,0.40573108402913427,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
5,0,0,0.317021526630867,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
5,0,1,0.29355045188691764,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
5,0,2,0.2769098469074852,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
5,0,3,0.27216033026434705,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
5,1,0,0.3093674293516865,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
5,1,1,0.3073008478450219,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
5,1,2,0.29857667065770077,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
5,1,3,0.28308488525390707,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
5,2,0,0.3206482111078852,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
5,2,1,0.2983755768563815,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
5,2,2,0.2924203950204216,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
5,2,3,0.2776806867771866,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
5,3,0,0.3082402664134323,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
5,3,1,0.29750086296286526,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
5,3,2,0.2829910198495098,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
5,3,3,0.28691158077959245,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
6,0,0,0.33804556856568047,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
6,0,1,0.3167903137567737,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
6,0,2,0.3060358520842439,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
6,0,3,0.3008382261519794,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
6,1,0,0.3350111442767929,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
6,1,1,0.3274379800734498,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
6,1,2,0.30520467158465825,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
6,1,3,0.3074264506462365,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
6,2,0,0.339654039962332,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
6,2,1,0.3164089640282428,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
6,2,2,0.30561398874185264,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
6,2,3,0.3056814283196799,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
6,3,0,0.3195597089077178,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
6,3,1,0.3084325913128617,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
6,3,2,0.29628871995784756,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
6,3,3,0.30068379520685473,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
7,0,0,0.3518150099437587,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
7,0,1,0.3247806092276512,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
7,0,2,0.3215192531819947,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
7,0,3,0.31335771465458107,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
7,1,0,0.3479432734158482,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
7,1,1,0.3395705347339293,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
7,1,2,0.31851250949155596,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
7,1,3,0.32027936833116655,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
7,2,0,0.353680574550273,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
7,2,1,0.33337897862698707,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
7,2,2,0.3156677276023686,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
7,2,3,0.32633310053410025,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
7,3,0,0.3357034306662714,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
7,3,1,0.3307524340206456,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
7,3,2,0.30858687052489453,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
7,3,3,0.31475469399342515,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
8,0,0,0.35636500350889067,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
8,0,1,0.3534995258009114,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
8,0,2,0.33883383603377204,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
8,0,3,0.33529592180757917,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
8,1,0,0.3669538021650861,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
8,1,1,0.349228659032236,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
8,1,2,0.3304487802300673,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
8,1,3,0.34088716437756206,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
8,2,0,0.37289090151956383,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
8,2,1,0.35732425780273247,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
8,2,2,0.3351569295584551,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
8,2,3,0.33919481145719976,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
8,3,0,0.3506789990620669,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
8,3,1,0.3455701808618684,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
8,3,2,0.3165124240310606,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
8,3,3,0.3250939905884167,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
9,0,0,0.3759932921950858,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
9,0,1,0.367097054200366,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
9,0,2,0.3513939841242928,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
9,0,3,0.34344718098290716,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
9,1,0,0.3785186000766797,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
9,1,1,0.3692143951305923,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
9,1,2,0.3405472584673782,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
9,1,3,0.34857326557818014,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
9,2,0,0.3814435761325605,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
9,2,1,0.36269311232050794,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
9,2,2,0.3494031714839,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
9,2,3,0.3533110410721547,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
9,3,0,0.3570548973039508,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
9,3,1,0.3525132381478513,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
9,3,2,0.328815931421477,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
9,3,3,0.3419937809579129,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
10,0,0,0.38114445588150025,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
10,0,1,0.37111485264360267,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
10,0,2,0.3607759845837376,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
10,0,3,0.3556333554243599,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
10,1,0,0.3872293697323259,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
10,1,1,0.38316636182527386,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
10,1,2,0.3565826450116888,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
10,1,3,0.3626461944148719,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
10,2,0,0.3962668422006268,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
10,2,1,0.37990795525983867,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
10,2,2,0.3607711293610433,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
10,2,3,0.36279769510523785,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
10,3,0,0.3628070195234052,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
10,3,1,0.360765582710744,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
10,3,2,0.33660132108998375,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
10,3,3,0.35099140835449605,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
11,0,0,0.3919238074012996,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
11,0,1,0.3797900762899056,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
