k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
20,3,0,0.40143035182268194,concat_rawds,hierarchical,Ward,dB,home,1693,1350
20,3,1,0.3891659282778527,concat_rawds,hierarchical,Ward,dB,home,1693,1350
20,3,2,0.3965349036436251,concat_rawds,hierarchical,Ward,dB,home,1693,1350
20,3,3,0.3927340118925168,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,0,0,0.40771507674104,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,0,1,0.40856888915078815,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,0,2,0.4237707581555692,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,0,3,0.40776342514882646,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,1,0,0.39738610581267897,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,1,1,0.39797493120102123,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,1,2,0.41018094775454994,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,1,3,0.4017460687307033,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,2,0,0.4034306327354146,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,2,1,0.40169024959568744,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,2,2,0.41387809391688146,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,2,3,0.39821484840169197,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,3,0,0.4020775926782031,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,3,1,0.3896955231667073,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,3,2,0.39986132404414354,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,3,3,0.3970564631421245,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,0,0,0.4171793782967459,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,0,1,0.41552048327208835,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,0,2,0.4292352224504099,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,0,3,0.4118774604730274,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,1,0,0.4064251632124469,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,1,1,0.4027630163032121,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,1,2,0.41517810004560096,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,1,3,0.40399229682992643,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,2,0,0.40885175149795383,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,2,1,0.4052156496041269,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,2,2,0.42237388268006015,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,2,3,0.4036055951532471,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,3,0,0.4061550019990682,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,3,1,0.39689793607082036,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,3,2,0.4090249471827925,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,3,3,0.4050261879105974,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,0,0,0.42503113627728484,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,0,1,0.4206040787468436,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,0,2,0.43276603608453235,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,0,3,0.4154661840107686,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,1,0,0.40948878367798314,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,1,1,0.40849300350560436,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,1,2,0.4194268323452446,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,1,3,0.4037674757005262,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,2,0,0.4134474821773727,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,2,1,0.4083177041706645,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,2,2,0.42948481593208576,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,2,3,0.40974120303161143,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,3,0,0.4112107610844725,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,3,1,0.39761011288806103,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,3,2,0.40884289728103296,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,3,3,0.407966215956971,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,0,0,0.4285626820949445,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,0,1,0.4225520933878216,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,0,2,0.4356393427119246,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,0,3,0.41958442554645037,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,1,0,0.41547890893415174,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,1,1,0.4142905947558031,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,1,2,0.42364137561875514,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,1,3,0.4082312922736987,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,2,0,0.41870427591943304,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,2,1,0.41215922276865047,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,2,2,0.43600371910116675,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,2,3,0.4118354221848788,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,3,0,0.4117219537106236,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,3,1,0.40200530101132037,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,3,2,0.4154563339291698,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,3,3,0.4100035053186557,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,0,0,0.43334230491823167,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,0,1,0.42719523845092366,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,0,2,0.44020826509256616,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,0,3,0.42514071875391335,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,1,0,0.42128531353446097,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,1,1,0.4161317618997523,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,1,2,0.4275484237373216,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,1,3,0.4137037266238873,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,2,0,0.4220149945462345,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,2,1,0.4167352943816195,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,2,2,0.4413815491628348,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,2,3,0.4142336384372314,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,3,0,0.4153809338894233,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,3,1,0.40565321445372615,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,3,2,0.4203292669967107,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,3,3,0.4144326429674827,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,0,0,0.4348366379400107,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,0,1,0.42809233934985014,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,0,2,0.4441141845239611,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,0,3,0.42726447548320345,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,1,0,0.42325031443288785,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,1,1,0.41854072656113905,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,1,2,0.43182064773259365,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,1,3,0.41928015030756904,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,2,0,0.4242974362941824,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,2,1,0.4211011214767493,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,2,2,0.4446585154506023,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,2,3,0.4173148874563054,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,3,0,0.41891788161921006,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,3,1,0.4146713394349676,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,3,2,0.4215232007743527,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,3,3,0.4194100570260223,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,0,0,0.43970011269673015,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,0,1,0.4299516610622285,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,0,2,0.4486847628423102,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,0,3,0.43569342065954164,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,1,0,0.42791100456962594,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,1,1,0.42464360027008086,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,1,2,0.43472555085255604,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,1,3,0.42512611525982624,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,2,0,0.4278667824247586,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,2,1,0.42723413443983704,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,2,2,0.44735434123201545,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,2,3,0.42126945364226853,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,3,0,0.4187164662038888,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,3,1,0.4176199136375941,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,3,2,0.42505222982325297,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,3,3,0.42284520884662624,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,0,0,0.44194919438667335,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,0,1,0.4349982844349739,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,0,2,0.45011127102696236,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,0,3,0.43857530463254324,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,1,0,0.4372462068292249,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,1,1,0.43489855505297015,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,1,2,0.44229205674868055,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,1,3,0.4317811690962646,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,2,0,0.4299733817421164,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,2,1,0.4286149681772723,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,2,2,0.45015701453206913,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,2,3,0.4227422392669685,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,3,0,0.42135461967317234,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,3,1,0.4221697505706782,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,3,2,0.4285266213980099,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,3,3,0.42727501101475984,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,0,0,0.4428633484888582,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,0,1,0.4401582830160614,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,0,2,0.45184773488439867,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,0,3,0.4436382932944638,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,1,0,0.4382702784587067,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,1,1,0.4412785978260426,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,1,2,0.44324464668146957,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,1,3,0.436528601700638,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,2,0,0.4345404557357334,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,2,1,0.4301120908287568,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,2,2,0.4540187499512294,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,2,3,0.4280203976282272,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,3,0,0.4251195609925753,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,3,1,0.42841453486819814,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,3,2,0.4356477511500152,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,3,3,0.4330760611002379,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,0,0,0.4488042269740342,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,0,1,0.44561614335082655,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,0,2,0.4534761307232461,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,0,3,0.4474447413512611,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,1,0,0.4440050786422448,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,1,1,0.4424739684876796,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,1,2,0.44437355495926567,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,1,3,0.44625236645014243,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,2,0,0.43778745680859243,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,2,1,0.43327516051787773,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,2,2,0.4556074148871754,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,2,3,0.43284319512276226,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,3,0,0.43065618695427055,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,3,1,0.43116482666430156,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,3,2,0.4402054678628372,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,3,3,0.43544296696855456,concat_rawds,hierarchical,Ward,dB,home,1693,1350
5,0,0,0.3693598535050766,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,0,1,0.3400510253902219,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,0,2,0.34204486448472327,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,0,3,0.3462108178418274,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,1,0,0.36022026345300506,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,1,1,0.32401049593362385,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,1,2,0.35555742911351607,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,1,3,0.33413792255548325,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,2,0,0.36073037355245774,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,2,1,0.3359460842060019,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,2,2,0.3384448035615536,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,2,3,0.3400192728324525,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,3,0,0.3477235305965233,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,3,1,0.3245242105859676,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,3,2,0.3187925334824975,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,3,3,0.32544960468492456,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,0,0,0.38716651873373875,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,0,1,0.36418225647566693,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,0,2,0.35996323231011607,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,0,3,0.36564046573721765,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,1,0,0.3828488699871194,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,1,1,0.33400881864145526,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,1,2,0.3634014052595098,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,1,3,0.3476091012687106,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,2,0,0.37975049480537926,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,2,1,0.34824821420575847,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,2,2,0.3617506890855584,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,2,3,0.3610496159201332,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,3,0,0.35736843322815715,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,3,1,0.3346015699837048,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,3,2,0.32914004073955927,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,3,3,0.35524788089884474,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,0,0,0.39827813825255076,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,0,1,0.37349230267225075,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,0,2,0.37747432100748346,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,0,3,0.3796347606222147,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,1,0,0.3971937929150291,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,1,1,0.35048214530016353,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,1,2,0.37421506275722305,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,1,3,0.379141511910876,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,2,0,0.3879357395907922,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,2,1,0.355569917758942,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,2,2,0.3730567337038918,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,2,3,0.36966988061705186,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,3,0,0.3686567052993456,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,3,1,0.3473265508342752,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,3,2,0.33818823344597093,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,3,3,0.3645908495362997,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,0,0,0.4106113249437151,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,0,1,0.38279102344668425,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,0,2,0.37757232896080284,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,0,3,0.38558540409404374,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,1,0,0.40730009482736806,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,1,1,0.35876002589114064,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,1,2,0.38319542487035296,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,1,3,0.3849258336667417,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,2,0,0.40520488904233587,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,2,1,0.3730697815312026,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,2,2,0.38463440458567166,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,2,3,0.37395386684146514,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,3,0,0.382091077359328,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,3,1,0.35758145021148924,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,3,2,0.35775577022066085,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,3,3,0.36889191422371115,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,0,0,0.4130407113397405,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,0,1,0.39014909426167466,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,0,2,0.38679868203495027,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,0,3,0.3857599550390909,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,1,0,0.4214303192847144,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,1,1,0.37245100702544864,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,1,2,0.3900639596617368,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,1,3,0.3956968242439374,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,2,0,0.41150939489365945,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,2,1,0.38641902601224953,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,2,2,0.39553057688443183,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,2,3,0.3865715006069733,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,3,0,0.3942573684681039,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,3,1,0.3710932921316217,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,3,2,0.37022808840957555,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,3,3,0.3711930700351138,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,0,0,0.4255144590046639,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,0,1,0.39075512500231546,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,0,2,0.39434232671154446,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,0,3,0.3953990866583724,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,1,0,0.42601965331304115,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,1,1,0.37767337234422116,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,1,2,0.4005793098329923,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,1,3,0.40235701290391834,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,2,0,0.4147164474788144,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,2,1,0.3881868533714282,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,2,2,0.40359443070422707,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,2,3,0.3973135219643583,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,3,0,0.4007751368535598,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,3,1,0.3786412581411933,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,3,2,0.37848792025100775,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,3,3,0.38002771834690974,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,0,0,0.4264986269953811,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,0,1,0.40091170471700466,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,0,2,0.405415801472795,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,0,3,0.4048545093576923,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,1,0,0.43349672847666454,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,1,1,0.38836699449861467,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,1,2,0.4123165268550155,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,1,3,0.4102134545932423,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,2,0,0.426798182131918,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,2,1,0.39820043672183836,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,2,2,0.4138476088726598,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,2,3,0.4067803126788384,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,3,0,0.41316779299185347,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,3,1,0.3836711165466926,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,3,2,0.3828347444884552,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,3,3,0.39345689409682005,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,0,0,0.44181449949197493,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,0,1,0.40418217910188536,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,0,2,0.4103416156814931,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,0,3,0.4202339375654406,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,1,0,0.44232026899297616,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,1,1,0.3912139026810142,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,1,2,0.42733484335519667,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,1,3,0.4122526710975919,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,2,0,0.43437044136784786,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,2,1,0.40363286256952136,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,2,2,0.4213062882326978,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,2,3,0.4215626639304437,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,3,0,0.418872696053576,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,3,1,0.3909531089542284,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,3,2,0.3909123101926584,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,3,3,0.403121567147778,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,0,0,0.453341151513191,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,0,1,0.40919601466309485,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,0,2,0.42161934984623683,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,0,3,0.4337920351796227,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,1,0,0.44440452081762116,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,1,1,0.3943042376326682,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,1,2,0.43320512210396767,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,1,3,0.4234080661930484,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,2,0,0.44866713228392563,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,2,1,0.4129022573024579,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,2,2,0.42705572400442837,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,2,3,0.4247240270239814,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,3,0,0.42290984433818835,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,3,1,0.3979004324637455,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,3,2,0.39594521870156985,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,3,3,0.40781570682249346,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,0,0,0.4646792720073255,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,0,1,0.4203692582467997,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,0,2,0.4263700215454417,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,0,3,0.43863089483244244,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,1,0,0.4494512690810709,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,1,1,0.400048763840009,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,1,2,0.4437562211165962,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,1,3,0.430286126683722,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,2,0,0.4555693810042726,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,2,1,0.4287773384168596,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,2,2,0.4334588553914901,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,2,3,0.43002214977603226,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,3,0,0.4316427661136013,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,3,1,0.41463411665460925,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,3,2,0.40115807610943743,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,3,3,0.41131895709296584,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,0,0,0.47091273115461707,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,0,1,0.42510992838277195,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,0,2,0.4380762904003592,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,0,3,0.44903114841875624,concat_bands5,hierarchical,Ward,dB,home,1693,450
