k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
21,3,1,0.3969522083433151,concat_rawds,kmeans,k-means,dB,home,1693,1350
21,3,2,0.39985965866076134,concat_rawds,kmeans,k-means,dB,home,1693,1350
21,3,3,0.3965552800060844,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,0,0,0.42048210307580514,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,0,1,0.42347525069176917,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,0,2,0.4196457477685972,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,0,3,0.4163118349615075,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,1,0,0.40362838592978156,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,1,1,0.4044649037940763,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,1,2,0.4159987755787824,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,1,3,0.40392402491723167,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,2,0,0.42025052261864904,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,2,1,0.4076366921529645,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,2,2,0.42441086452918,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,2,3,0.406234379009886,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,3,0,0.40027252640799826,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,3,1,0.3954654562081348,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,3,2,0.418016783663577,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,3,3,0.4061550427542846,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,0,0,0.4237004782455417,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,0,1,0.42890651230572463,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,0,2,0.42742251058197833,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,0,3,0.42569756975675,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,1,0,0.423579664774404,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,1,1,0.40816121488302315,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,1,2,0.41896187184829936,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,1,3,0.3979508890154515,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,2,0,0.4197697200605056,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,2,1,0.4092287721059269,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,2,2,0.4285674125385527,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,2,3,0.41937167777807294,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,3,0,0.4201057578114695,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,3,1,0.41170013839371633,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,3,2,0.41345934737211243,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,3,3,0.4030336483223623,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,0,0,0.43563123821553495,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,0,1,0.42271164985220555,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,0,2,0.4440654267706161,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,0,3,0.4344537588799581,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,1,0,0.4161756832806136,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,1,1,0.4131967660300704,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,1,2,0.4166966376413296,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,1,3,0.40985842112289883,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,2,0,0.42830499785988374,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,2,1,0.4136637341407159,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,2,2,0.43031010366283406,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,2,3,0.4184803352210025,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,3,0,0.41798404348730367,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,3,1,0.41606553321365225,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,3,2,0.40990822982411235,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,3,3,0.40140097638891425,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,0,0,0.43005632903717905,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,0,1,0.4245752041699412,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,0,2,0.4418154594236452,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,0,3,0.4304464813697394,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,1,0,0.4211313061315529,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,1,1,0.40842379800492334,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,1,2,0.42041651899665644,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,1,3,0.41646770077431483,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,2,0,0.4325032275577073,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,2,1,0.4215079919776563,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,2,2,0.43288493136822837,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,2,3,0.4226884828135753,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,3,0,0.4080548436097341,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,3,1,0.4218704509466078,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,3,2,0.43385924274492726,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,3,3,0.4047537629056692,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,0,0,0.43639764661554226,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,0,1,0.439641255473155,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,0,2,0.442167302895607,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,0,3,0.4343242077210848,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,1,0,0.42271957913650515,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,1,1,0.42360540927497936,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,1,2,0.4302889479326083,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,1,3,0.4213328592871105,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,2,0,0.4415084156028297,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,2,1,0.426301411792644,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,2,2,0.4331102543084897,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,2,3,0.4346139923500467,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,3,0,0.4270105844481533,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,3,1,0.42126149008239955,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,3,2,0.4358865740484863,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,3,3,0.42560410560414186,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,0,0,0.4410593962498065,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,0,1,0.43630911243453774,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,0,2,0.4525148819743512,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,0,3,0.44467998363793715,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,1,0,0.42494885503308777,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,1,1,0.4192453107018751,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,1,2,0.4297454407405059,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,1,3,0.432528516421248,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,2,0,0.4389223173626533,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,2,1,0.4338902882095512,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,2,2,0.44152834400109,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,2,3,0.4262883777156864,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,3,0,0.4230256154656312,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,3,1,0.41572040166782975,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,3,2,0.425726600117285,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,3,3,0.4310287014374121,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,0,0,0.4313401439946981,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,0,1,0.4469119479770385,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,0,2,0.45651752390750366,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,0,3,0.4500066547284689,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,1,0,0.43723937889499087,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,1,1,0.43240214219757733,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,1,2,0.43851625934204386,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,1,3,0.43324362896754165,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,2,0,0.4498899749902371,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,2,1,0.42796373573678936,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,2,2,0.4430100620203895,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,2,3,0.4340036057030868,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,3,0,0.4279834549442554,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,3,1,0.42547902343464383,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,3,2,0.4415490901644793,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,3,3,0.4175621501235848,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,0,0,0.4428604346100916,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,0,1,0.44265580982237496,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,0,2,0.44921484683598467,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,0,3,0.4438462848169177,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,1,0,0.43172827907680267,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,1,1,0.4387794777612196,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,1,2,0.4365806412232275,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,1,3,0.4274041665772077,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,2,0,0.43841559039617295,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,2,1,0.4457085231162634,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,2,2,0.44945719059139244,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,2,3,0.4356008484469217,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,3,0,0.4333462896691065,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,3,1,0.4193262143342861,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,3,2,0.42891931750701817,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,3,3,0.4254029624795507,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,0,0,0.44561372496906826,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,0,1,0.44992249841108956,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,0,2,0.44584631908113537,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,0,3,0.45632270742197767,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,1,0,0.4325979574150056,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,1,1,0.4405709318855374,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,1,2,0.4430271276130513,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,1,3,0.42567210545080547,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,2,0,0.4424975781294519,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,2,1,0.4469954408821821,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,2,2,0.4544849631346355,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,2,3,0.44870068533423524,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,3,0,0.4244174261017789,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,3,1,0.42512581480536527,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,3,2,0.43775111701502845,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,3,3,0.4242608512865633,concat_rawds,kmeans,k-means,dB,home,1693,1350
