k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
18,3,2,0.36727621547348366,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
18,3,3,0.36095643328718907,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
19,0,0,0.3836742456667811,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
19,0,1,0.3867197455408833,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
19,0,2,0.3873084206733458,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
19,0,3,0.3852211082660727,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
19,1,0,0.37401483902108357,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
19,1,1,0.3723727713146787,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
19,1,2,0.38201629368480006,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
19,1,3,0.3689538519465081,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
19,2,0,0.37656984436103524,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
19,2,1,0.37292882940871885,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
19,2,2,0.38328609167674443,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
19,2,3,0.37239585410324205,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
19,3,0,0.37403272171034496,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
19,3,1,0.37000432152572627,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
19,3,2,0.3818964979078989,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
19,3,3,0.36344196919161886,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
20,0,0,0.38122453635771747,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
20,0,1,0.38786347488571404,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
20,0,2,0.39331313800642553,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
20,0,3,0.3787677845117945,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
20,1,0,0.3816038551908545,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
20,1,1,0.3768303279669982,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
20,1,2,0.380729280128424,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
20,1,3,0.3785275102227206,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
20,2,0,0.38048384358136655,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
20,2,1,0.37450087667209964,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
20,2,2,0.3887708276958166,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
20,2,3,0.36564762853971566,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
20,3,0,0.37656229255177887,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
20,3,1,0.36994883509657495,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
20,3,2,0.3814371270937448,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
20,3,3,0.3690751435024521,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
21,0,0,0.3916137832669673,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
21,0,1,0.3939601690164206,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
21,0,2,0.3965203012746332,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
21,0,3,0.38970507744982763,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
21,1,0,0.381553453786755,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
21,1,1,0.3860896577844495,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
21,1,2,0.3931563626987601,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
21,1,3,0.38651849258305093,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
21,2,0,0.3840808925924809,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
21,2,1,0.37627579667869615,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
21,2,2,0.3919528328018088,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
21,2,3,0.3779874518827935,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
21,3,0,0.36737835094365,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
21,3,1,0.3808191034600893,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
21,3,2,0.3906094874457181,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
21,3,3,0.37569091220281114,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
22,0,0,0.3937593815466047,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
22,0,1,0.3979152861083235,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
22,0,2,0.4015979717650413,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
22,0,3,0.39304339730154414,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
22,1,0,0.38297927402638976,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
22,1,1,0.38923125183970264,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
22,1,2,0.3982293643089426,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
22,1,3,0.3876468826074191,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
22,2,0,0.39009619766221804,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
22,2,1,0.3859278078421452,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
22,2,2,0.39341165889042784,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
22,2,3,0.38193302291969267,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
22,3,0,0.38470555275329865,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
22,3,1,0.3813377531024422,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
22,3,2,0.39165077583748387,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
22,3,3,0.38455867495879126,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
23,0,0,0.3987749331386624,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
23,0,1,0.4021408536753077,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
23,0,2,0.40286800426437674,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
23,0,3,0.3912740170791642,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
23,1,0,0.39370408002156054,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
23,1,1,0.39562256628101355,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
23,1,2,0.40451442335214616,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
23,1,3,0.3875016185093013,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
23,2,0,0.3931117709500038,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
23,2,1,0.38190063491492354,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
23,2,2,0.3952322209651886,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
23,2,3,0.38585789243836355,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
23,3,0,0.387078802141108,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
23,3,1,0.3940177869725945,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
23,3,2,0.3972504181876605,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
23,3,3,0.38526445439356005,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
24,0,0,0.4034894120318041,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
24,0,1,0.40458241829745656,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
24,0,2,0.40361596766041896,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
24,0,3,0.4005966374662625,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
24,1,0,0.3880399379143886,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
24,1,1,0.39768399882237926,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
24,1,2,0.4078205678542096,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
24,1,3,0.3936257381709267,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
24,2,0,0.3958636250280677,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
24,2,1,0.3869609342599435,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
24,2,2,0.4055237747450414,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
24,2,3,0.38986895440379776,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
24,3,0,0.38343862213170965,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
24,3,1,0.385862895399423,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
24,3,2,0.3964086105947944,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
24,3,3,0.38727390109028714,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
25,0,0,0.40759880755780564,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
25,0,1,0.4075007938066906,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
25,0,2,0.4067461161021323,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
25,0,3,0.39477296094215986,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
25,1,0,0.40060901513736935,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
25,1,1,0.40016468316344544,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
25,1,2,0.4122567308561653,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
25,1,3,0.3981426424534643,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
25,2,0,0.3995076364933514,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
25,2,1,0.39375688501253503,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
25,2,2,0.4106255872201713,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
25,2,3,0.3952496914672816,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
25,3,0,0.3863249962354761,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
25,3,1,0.390387787821167,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
25,3,2,0.4022270753308015,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
25,3,3,0.39278814829743813,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
26,0,0,0.40131704498363796,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
26,0,1,0.4115412027828358,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
26,0,2,0.41925343523249137,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
26,0,3,0.4032423978021087,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
26,1,0,0.40371088394332744,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
26,1,1,0.4079822863457747,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
26,1,2,0.4174425702533038,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
26,1,3,0.39441850839428827,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
26,2,0,0.4026359038558085,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
26,2,1,0.3955851501315455,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
26,2,2,0.40891978593443534,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
26,2,3,0.3980102393003455,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
26,3,0,0.3888435466821951,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
26,3,1,0.40019577905330184,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
26,3,2,0.4071992476393964,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
26,3,3,0.39329806284262514,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
27,0,0,0.4052627742172398,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
27,0,1,0.41488721858952005,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
27,0,2,0.42051464267753114,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
27,0,3,0.40558936668597967,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
27,1,0,0.40251850063380434,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
27,1,1,0.4090361774470668,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
27,1,2,0.4128722907344776,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
27,1,3,0.39420299917015045,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
27,2,0,0.408426381085255,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
27,2,1,0.4015272813490578,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
27,2,2,0.41344899786048717,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
27,2,3,0.39348985795038305,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
27,3,0,0.4020797253461309,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
27,3,1,0.4044377298869545,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
27,3,2,0.4086951508664788,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
27,3,3,0.39872709346012847,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
28,0,0,0.4152135519646388,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
28,0,1,0.4121525353871508,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
28,0,2,0.42728604342375853,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
28,0,3,0.41349577893994727,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
28,1,0,0.41085346913641263,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
28,1,1,0.4081025218704377,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
28,1,2,0.4155853367173319,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
28,1,3,0.39611685800708385,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
28,2,0,0.40750621277345256,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
28,2,1,0.40502068604271635,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
28,2,2,0.4145609945218136,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
28,2,3,0.40008530804239983,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
28,3,0,0.4012847010579741,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
28,3,1,0.4086838917771696,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
28,3,2,0.41488084910273537,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
28,3,3,0.3987602096021331,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
29,0,0,0.4188379140812917,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
29,0,1,0.41667111536848145,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
29,0,2,0.424557298533923,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
29,0,3,0.4162353537195247,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
29,1,0,0.4057431995382197,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
29,1,1,0.41819262943720636,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
29,1,2,0.4095815904448009,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
29,1,3,0.4105933281859251,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
29,2,0,0.4084653524050387,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
29,2,1,0.40632434470883316,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
29,2,2,0.4202263169305911,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
29,2,3,0.40718471889445096,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
29,3,0,0.40481115101320764,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
29,3,1,0.41030363629305566,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
29,3,2,0.4177918289434942,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
29,3,3,0.40774039125544637,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,0,0,0.41644025586251676,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,0,1,0.42722945362235587,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,0,2,0.4276193578173927,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,0,3,0.4155742813974952,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,1,0,0.4168519547197954,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,1,1,0.4208276532730797,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,1,2,0.41859852746117765,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,1,3,0.40719149875669247,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,2,0,0.41677750392210244,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,2,1,0.4165496117768963,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,2,2,0.4149345960680846,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,2,3,0.406508049076835,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,3,0,0.4020457715956004,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,3,1,0.41499345412254673,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,3,2,0.41986582943848316,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,3,3,0.4119174984221494,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,0,0,0.32872347568298343,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,0,1,0.30260652982413894,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,0,2,0.2928407821403425,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,0,3,0.2895602495111993,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,1,0,0.325880743267128,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,1,1,0.3195515131977922,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,1,2,0.2956867745280001,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,1,3,0.2931584303375886,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,2,0,0.33451932868786294,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,2,1,0.3117570104738213,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,2,2,0.30014302959157513,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,2,3,0.2982842385442561,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,3,0,0.3181425222011779,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,3,1,0.30301758224030917,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,3,2,0.2839298348424344,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,3,3,0.29662218104796234,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,0,0,0.3400695887263111,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,0,1,0.3259029381316786,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,0,2,0.31864304108510433,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,0,3,0.31245581918617293,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,1,0,0.34052797832522574,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,1,1,0.33717190979894573,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,1,2,0.3139482438153167,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,1,3,0.31347903874788563,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,2,0,0.34857964223668414,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,2,1,0.3288578298124607,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,2,2,0.3180316892388143,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,2,3,0.31951319401503164,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,3,0,0.33164850102886867,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,3,1,0.32377017067909153,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,3,2,0.299504914451449,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,3,3,0.30635023639425885,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,0,0,0.3577574247283216,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,0,1,0.3553784838385031,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,0,2,0.34302053543246835,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,0,3,0.3388886826565626,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,1,0,0.35867824283611405,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,1,1,0.36070736161123473,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,1,2,0.3278904861617564,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,1,3,0.33905697773779775,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,2,0,0.37301473405506225,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,2,1,0.33866070102102186,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,2,2,0.34544303449801483,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,2,3,0.33558899422993527,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,3,0,0.3435138421049416,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,3,1,0.3451007121998745,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,3,2,0.30989682066366087,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,3,3,0.31554312738328283,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,0,0,0.37440943189086107,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,0,1,0.36363435569372127,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,0,2,0.34483395427189256,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,0,3,0.34813295678545975,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,1,0,0.3708182787567942,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,1,1,0.3742785379715321,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,1,2,0.34899267196266626,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,1,3,0.3462978898244681,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,2,0,0.3843801386606508,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,2,1,0.3706171375539047,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,2,2,0.35297175058313834,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,2,3,0.3456243865486218,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,3,0,0.35878169911292646,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,3,1,0.3586987413684748,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,3,2,0.32637807323076773,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,3,3,0.3345846719000518,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,0,0,0.38163228106083413,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,0,1,0.3754659633862415,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,0,2,0.35766943086964564,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,0,3,0.35677103739577487,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,1,0,0.3823621897435818,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,1,1,0.38147085536650416,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,1,2,0.35279880791443996,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,1,3,0.35650327046280383,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,2,0,0.3937878536822733,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,2,1,0.38135333463391485,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,2,2,0.3604672650683154,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,2,3,0.3521146218814747,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,3,0,0.36641182795342164,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,3,1,0.37150250380245065,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,3,2,0.3355541299528565,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,3,3,0.3422684641258438,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,0,0,0.3944426301545325,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,0,1,0.3877662877753224,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,0,2,0.3600388751556527,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,0,3,0.36531488413099633,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,1,0,0.39193841891563774,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,1,1,0.39662421626877264,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,1,2,0.3622168993856488,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,1,3,0.36593768373474544,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,2,0,0.40081973451252007,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,2,1,0.38879038873988414,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,2,2,0.3669594046791679,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,2,3,0.3567237222901135,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,3,0,0.3774765662755012,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,3,1,0.378213134523516,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,3,2,0.34526498491159974,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,3,3,0.3556290966576299,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,0,0,0.40421449823894984,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,0,1,0.3951358491162029,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,0,2,0.36810437247287253,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,0,3,0.3711400865959268,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,1,0,0.39629945722617965,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,1,1,0.39129695567031453,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,1,2,0.36815300487806335,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,1,3,0.37436831485932065,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,2,0,0.4155573173817153,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,2,1,0.39497712957004794,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,2,2,0.3777701084057288,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,2,3,0.37515841286637674,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,3,0,0.38541993776932437,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,3,1,0.3823500664798044,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,3,2,0.3513543781103827,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,3,3,0.34993279597939675,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,0,0,0.4111090034446254,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,0,1,0.4048002892542184,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,0,2,0.38871825493074286,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,0,3,0.38525941404703035,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,1,0,0.40517811593881625,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,1,1,0.41616291119212045,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,1,2,0.37610014602076847,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
