k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
20,2,0,0.4661916193044931,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,2,1,0.4499947603711769,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,2,2,0.4348142154398118,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,2,3,0.4353611764762811,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,3,0,0.4429230714634748,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,3,1,0.453611211701456,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,3,2,0.4112358435428889,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,3,3,0.4231422736784203,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,0,0,0.4657413527001803,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,0,1,0.4549979963782699,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,0,2,0.4379991357142717,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,0,3,0.4336735421567113,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,1,0,0.4539792972881983,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,1,1,0.4594095370969938,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,1,2,0.4432015150828658,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,1,3,0.437865522035658,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,2,0,0.4686351495991794,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,2,1,0.4583131760297619,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,2,2,0.4402813631161186,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,2,3,0.4360812409304437,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,3,0,0.4495802413757734,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,3,1,0.4571620781572797,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,3,2,0.413594212836827,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,3,3,0.4272810103675184,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,0,0,0.4726418593729601,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,0,1,0.4613024074455705,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,0,2,0.4397911339867942,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,0,3,0.4364595692668118,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,1,0,0.4583783552791132,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,1,1,0.4624532320103944,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,1,2,0.4457450650156278,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,1,3,0.4440574156207696,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,2,0,0.4727671380397067,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,2,1,0.460107298180171,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,2,2,0.4449598029932646,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,2,3,0.4412680212264205,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,3,0,0.4506741534296149,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,3,1,0.4594238016187573,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,3,2,0.4210061001916976,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,3,3,0.4313468520306667,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,0,0,0.475977575059626,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,0,1,0.466049798459384,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,0,2,0.4435994012230366,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,0,3,0.4406531748609031,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,1,0,0.4663349323922034,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,1,1,0.4679755672742854,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,1,2,0.4504257300597989,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,1,3,0.4567620669556215,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,2,0,0.4768898318965313,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,2,1,0.4657554521207226,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,2,2,0.4519180285570652,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,2,3,0.4496138788658012,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,3,0,0.4570254752783855,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,3,1,0.4610986685302891,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,3,2,0.4251002774686948,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,3,3,0.4351741847226312,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,0,0,0.4768331748077455,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,0,1,0.4699163538879705,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,0,2,0.4443077534371785,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,0,3,0.4418836904736544,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,1,0,0.4708251267633333,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,1,1,0.4708826013036429,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,1,2,0.458041177134028,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,1,3,0.4620127596551102,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,2,0,0.4802585748133193,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,2,1,0.469791956010355,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,2,2,0.458211726327541,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,2,3,0.4503172346715262,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,3,0,0.4606821450912818,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,3,1,0.4665089754061435,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,3,2,0.4313629840985266,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,3,3,0.4435545721301688,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,0,0,0.4790304681563098,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,0,1,0.4708431949924707,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,0,2,0.4470091641462734,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,0,3,0.4479346501530101,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,1,0,0.4768092458151786,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,1,1,0.4752740348747515,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,1,2,0.4628605620607887,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,1,3,0.4675529845771023,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,2,0,0.481990945352712,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,2,1,0.472890743635158,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,2,2,0.4625157487549445,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,2,3,0.4521758248506771,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,3,0,0.4665657390225467,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,3,1,0.4679305851273474,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,3,2,0.4372451887021539,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,3,3,0.4459837348396602,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,0,0,0.4808924013931435,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,0,1,0.4780862090407571,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,0,2,0.4541437246125884,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,0,3,0.4564989639570084,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,1,0,0.4818633713059018,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,1,1,0.4818881938441489,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,1,2,0.4679330096128729,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,1,3,0.47232961133827,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,2,0,0.4850611488288301,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,2,1,0.4780729082335336,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,2,2,0.4687712699430456,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,2,3,0.4573739357745727,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,3,0,0.4687166773142712,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,3,1,0.4724561240293549,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,3,2,0.4402892036223828,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,3,3,0.4463505817266884,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,0,0,0.4886094480278314,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,0,1,0.4825884174967978,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,0,2,0.4583899530407426,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,0,3,0.4628888763717965,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,1,0,0.4842979723062642,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,1,1,0.4844488588528246,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,1,2,0.4732292410657853,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,1,3,0.4732430617152054,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,2,0,0.4914581131883271,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,2,1,0.4792845332482387,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,2,2,0.4683061486545683,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,2,3,0.4584695312449625,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,3,0,0.4712244717870465,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,3,1,0.4733154167490671,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,3,2,0.4431144297251983,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,3,3,0.4514583896851321,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,0,0,0.4903004605038407,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,0,1,0.4844941844614988,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,0,2,0.4606616497039649,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,0,3,0.4670799292603912,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,1,0,0.4916847414322554,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,1,1,0.4857082381075867,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,1,2,0.4754453515277064,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,1,3,0.4769574035307843,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,2,0,0.4949041260194907,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,2,1,0.4839758282438899,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,2,2,0.4693839980302237,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,2,3,0.4627896356886015,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,3,0,0.4768857000235885,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,3,1,0.4770286914678547,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,3,2,0.4467078423007479,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,3,3,0.4580380957431429,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,0,0,0.4914693730413209,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,0,1,0.4866718984022896,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,0,2,0.4632525119799094,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,0,3,0.4710723830962559,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,1,0,0.4940910357615585,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,1,1,0.4911542463186837,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,1,2,0.4787486964465232,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,1,3,0.4782433619477306,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,2,0,0.4988715555177284,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,2,1,0.4825880007954005,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,2,2,0.4714210008229765,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,2,3,0.4628010688593791,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,3,0,0.4789516354933123,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,3,1,0.4783206214686,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,3,2,0.4502572212502196,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,3,3,0.4664492771320139,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,0,0,0.4944909780755154,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,0,1,0.4868141004318888,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,0,2,0.4664529515722282,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,0,3,0.4731351717269155,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,1,0,0.4966767140918724,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,1,1,0.4934158547625127,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,1,2,0.4859634759633138,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,1,3,0.4841324455423882,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,2,0,0.5006597751875372,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,2,1,0.4866585292172035,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,2,2,0.4762688375594656,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,2,3,0.4645535686920358,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,3,0,0.4805343819254136,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,3,1,0.4825980495655591,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,3,2,0.4563212195938516,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,3,3,0.46817920530369,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
5,0,0,0.2909644547404162,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,0,1,0.2710974987701372,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,0,2,0.2590178661750314,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,0,3,0.2782100765135631,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,1,0,0.3092722830038882,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,1,1,0.2947428810092187,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,1,2,0.2692245377884614,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,1,3,0.2922677748904482,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,2,0,0.3029265040569141,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,2,1,0.2759984261936159,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,2,2,0.2632928830935618,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,2,3,0.2853625683163034,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,3,0,0.2753512989470009,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,3,1,0.2676017094672894,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,3,2,0.2440249769203336,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
5,3,3,0.2651866810902248,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,0,0,0.3111333581131391,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,0,1,0.2975218204726417,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,0,2,0.2803745471846353,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,0,3,0.2855906432452587,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,1,0,0.3202484208804489,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,1,1,0.314362496256992,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,1,2,0.2851656076094113,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,1,3,0.3105211416419039,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,2,0,0.3255821517532761,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,2,1,0.3023782926318561,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,2,2,0.2824659484654602,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,2,3,0.2994821574451293,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,3,0,0.2873100987765709,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,3,1,0.2917561184069022,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,3,2,0.2615852794473761,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
6,3,3,0.2866345901344804,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,0,0,0.3258495404452169,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,0,1,0.3155915258070562,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,0,2,0.2914252222323965,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,0,3,0.3091083032927583,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,1,0,0.3335835469208483,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,1,1,0.324468876578063,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,1,2,0.3024135268749948,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,1,3,0.3232159185558594,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,2,0,0.3442358432999615,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,2,1,0.3177825705090463,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,2,2,0.3002444601220145,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,2,3,0.3095829245334009,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,3,0,0.3050896273926046,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,3,1,0.3012220621341828,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,3,2,0.2746214213069842,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
7,3,3,0.2999712311129602,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,0,0,0.3408129319063491,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,0,1,0.3274358830590478,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,0,2,0.3039979138437223,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,0,3,0.3146526019147152,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,1,0,0.3411419847762919,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,1,1,0.3358245961261271,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,1,2,0.3137245824731861,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,1,3,0.3376527472820815,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,2,0,0.3520902372986882,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,2,1,0.3320195242877096,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,2,2,0.3087528453365129,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,2,3,0.3204859797797214,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,3,0,0.325978734232519,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,3,1,0.3146996606596502,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,3,2,0.286728014735629,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
8,3,3,0.3115739216431792,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,0,0,0.346950279529674,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,0,1,0.3345291381164363,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,0,2,0.317238804820769,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,0,3,0.3332127757364748,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,1,0,0.3554429369041834,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,1,1,0.3498871392588099,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,1,2,0.327330034181036,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,1,3,0.3459634086140692,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,2,0,0.362469816243384,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,2,1,0.345730893985816,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,2,2,0.3209520509763572,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,2,3,0.3340621824027528,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,3,0,0.3372100838804039,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,3,1,0.3305732964649835,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,3,2,0.2990586038862861,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
9,3,3,0.3231850015326198,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,0,0,0.3531904317283391,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,0,1,0.3433811183451577,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,0,2,0.33380637520473,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,0,3,0.3496430795904307,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,1,0,0.3643610590887495,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,1,1,0.364488746279652,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,1,2,0.3360430571945459,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,1,3,0.3588044733847484,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,2,0,0.3751961267823064,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,2,1,0.3582514454895336,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,2,2,0.3335359013844139,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,2,3,0.341356452144735,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,3,0,0.3548487521706275,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,3,1,0.3416756080325013,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,3,2,0.3089441869490381,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
10,3,3,0.332177126761759,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,0,0,0.3702638035362242,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,0,1,0.3658554868368879,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,0,2,0.3439220232306698,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,0,3,0.3652260030138146,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,1,0,0.3717301867669199,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,1,1,0.3717979855157077,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,1,2,0.3419499621258015,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,1,3,0.3623863238047462,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,2,0,0.383090302034187,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,2,1,0.3657109160361795,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,2,2,0.3496284841597731,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,2,3,0.3534793516500175,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,3,0,0.3609730277671505,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,3,1,0.3642901325369846,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,3,2,0.3299202777801684,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
11,3,3,0.3403888921197243,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,0,0,0.3787099853625139,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,0,1,0.3758527478582236,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,0,2,0.3539467545804382,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,0,3,0.369667426246993,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,1,0,0.386219131329574,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,1,1,0.3845199566534535,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,1,2,0.3501964618998798,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,1,3,0.3809402251405481,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,2,0,0.3934839267983676,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,2,1,0.3753881812875874,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,2,2,0.3569050122037696,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,2,3,0.3650592853107713,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,3,0,0.3694542338070298,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,3,1,0.3730437887518916,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,3,2,0.3398266024409371,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
12,3,3,0.3519313156774857,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,0,0,0.3877286435095683,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,0,1,0.3909065747966458,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,0,2,0.3634319409528221,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,0,3,0.3758310592328997,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,1,0,0.3936261209662365,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,1,1,0.3964923727331214,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,1,2,0.3617212037859766,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,1,3,0.3911000776660046,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,2,0,0.4007722882754898,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,2,1,0.3834181255898261,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,2,2,0.365523189239247,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
