k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
27,2,2,0.4473543412320154,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,2,3,0.4212694536422685,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,3,0,0.4187164662038888,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,3,1,0.4176199136375941,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,3,2,0.4250522298232529,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,3,3,0.4228452088466262,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,0,0,0.4419491943866733,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,0,1,0.4349982844349739,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,0,2,0.4501112710269623,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,0,3,0.4385753046325432,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,1,0,0.4372462068292249,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,1,1,0.4348985550529701,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,1,2,0.4422920567486805,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,1,3,0.4317811690962646,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,2,0,0.4299733817421164,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,2,1,0.4286149681772723,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,2,2,0.4501570145320691,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,2,3,0.4227422392669685,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,3,0,0.4213546196731723,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,3,1,0.4221697505706782,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,3,2,0.4285266213980099,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,3,3,0.4272750110147598,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,0,0,0.4428633484888582,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,0,1,0.4401582830160614,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,0,2,0.4518477348843986,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,0,3,0.4436382932944638,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,1,0,0.4382702784587067,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,1,1,0.4412785978260426,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,1,2,0.4432446466814695,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,1,3,0.436528601700638,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,2,0,0.4345404557357334,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,2,1,0.4301120908287568,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,2,2,0.4540187499512294,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,2,3,0.4280203976282272,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,3,0,0.4251195609925753,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,3,1,0.4284145348681981,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,3,2,0.4356477511500152,concat_rawds,hierarchical,Ward,dB,home,1693,1350
29,3,3,0.4330760611002379,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,0,0,0.4488042269740342,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,0,1,0.4456161433508265,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,0,2,0.4534761307232461,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,0,3,0.4474447413512611,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,1,0,0.4440050786422448,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,1,1,0.4424739684876796,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,1,2,0.4443735549592656,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,1,3,0.4462523664501424,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,2,0,0.4377874568085924,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,2,1,0.4332751605178777,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,2,2,0.4556074148871754,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,2,3,0.4328431951227622,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,3,0,0.4306561869542705,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,3,1,0.4311648266643015,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,3,2,0.4402054678628372,concat_rawds,hierarchical,Ward,dB,home,1693,1350
30,3,3,0.4354429669685545,concat_rawds,hierarchical,Ward,dB,home,1693,1350
5,0,0,0.3693598535050766,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,0,1,0.3400510253902219,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,0,2,0.3420448644847232,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,0,3,0.3462108178418274,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,1,0,0.360220263453005,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,1,1,0.3240104959336238,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,1,2,0.355557429113516,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,1,3,0.3341379225554832,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,2,0,0.3607303735524577,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,2,1,0.3359460842060019,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,2,2,0.3384448035615536,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,2,3,0.3400192728324525,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,3,0,0.3477235305965233,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,3,1,0.3245242105859676,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,3,2,0.3187925334824975,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,3,3,0.3254496046849245,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,0,0,0.3871665187337387,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,0,1,0.3641822564756669,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,0,2,0.359963232310116,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,0,3,0.3656404657372176,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,1,0,0.3828488699871194,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,1,1,0.3340088186414552,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,1,2,0.3634014052595098,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,1,3,0.3476091012687106,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,2,0,0.3797504948053792,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,2,1,0.3482482142057584,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,2,2,0.3617506890855584,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,2,3,0.3610496159201332,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,3,0,0.3573684332281571,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,3,1,0.3346015699837048,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,3,2,0.3291400407395592,concat_bands5,hierarchical,Ward,dB,home,1693,450
6,3,3,0.3552478808988447,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,0,0,0.3982781382525507,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,0,1,0.3734923026722507,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,0,2,0.3774743210074834,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,0,3,0.3796347606222147,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,1,0,0.3971937929150291,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,1,1,0.3504821453001635,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,1,2,0.374215062757223,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,1,3,0.379141511910876,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,2,0,0.3879357395907922,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,2,1,0.355569917758942,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,2,2,0.3730567337038918,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,2,3,0.3696698806170518,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,3,0,0.3686567052993456,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,3,1,0.3473265508342752,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,3,2,0.3381882334459709,concat_bands5,hierarchical,Ward,dB,home,1693,450
7,3,3,0.3645908495362997,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,0,0,0.4106113249437151,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,0,1,0.3827910234466842,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,0,2,0.3775723289608028,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,0,3,0.3855854040940437,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,1,0,0.407300094827368,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,1,1,0.3587600258911406,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,1,2,0.3831954248703529,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,1,3,0.3849258336667417,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,2,0,0.4052048890423358,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,2,1,0.3730697815312026,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,2,2,0.3846344045856716,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,2,3,0.3739538668414651,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,3,0,0.382091077359328,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,3,1,0.3575814502114892,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,3,2,0.3577557702206608,concat_bands5,hierarchical,Ward,dB,home,1693,450
8,3,3,0.3688919142237111,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,0,0,0.4130407113397405,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,0,1,0.3901490942616746,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,0,2,0.3867986820349502,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,0,3,0.3857599550390909,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,1,0,0.4214303192847144,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,1,1,0.3724510070254486,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,1,2,0.3900639596617368,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,1,3,0.3956968242439374,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,2,0,0.4115093948936594,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,2,1,0.3864190260122495,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,2,2,0.3955305768844318,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,2,3,0.3865715006069733,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,3,0,0.3942573684681039,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,3,1,0.3710932921316217,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,3,2,0.3702280884095755,concat_bands5,hierarchical,Ward,dB,home,1693,450
9,3,3,0.3711930700351138,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,0,0,0.4255144590046639,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,0,1,0.3907551250023154,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,0,2,0.3943423267115444,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,0,3,0.3953990866583724,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,1,0,0.4260196533130411,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,1,1,0.3776733723442211,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,1,2,0.4005793098329923,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,1,3,0.4023570129039183,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,2,0,0.4147164474788144,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,2,1,0.3881868533714282,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,2,2,0.403594430704227,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,2,3,0.3973135219643583,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,3,0,0.4007751368535598,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,3,1,0.3786412581411933,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,3,2,0.3784879202510077,concat_bands5,hierarchical,Ward,dB,home,1693,450
10,3,3,0.3800277183469097,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,0,0,0.4264986269953811,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,0,1,0.4009117047170046,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,0,2,0.405415801472795,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,0,3,0.4048545093576923,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,1,0,0.4334967284766645,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,1,1,0.3883669944986146,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,1,2,0.4123165268550155,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,1,3,0.4102134545932423,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,2,0,0.426798182131918,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,2,1,0.3982004367218383,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,2,2,0.4138476088726598,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,2,3,0.4067803126788384,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,3,0,0.4131677929918534,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,3,1,0.3836711165466926,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,3,2,0.3828347444884552,concat_bands5,hierarchical,Ward,dB,home,1693,450
11,3,3,0.39345689409682,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,0,0,0.4418144994919749,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,0,1,0.4041821791018853,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,0,2,0.4103416156814931,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,0,3,0.4202339375654406,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,1,0,0.4423202689929761,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,1,1,0.3912139026810142,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,1,2,0.4273348433551966,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,1,3,0.4122526710975919,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,2,0,0.4343704413678478,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,2,1,0.4036328625695213,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,2,2,0.4213062882326978,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,2,3,0.4215626639304437,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,3,0,0.418872696053576,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,3,1,0.3909531089542284,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,3,2,0.3909123101926584,concat_bands5,hierarchical,Ward,dB,home,1693,450
12,3,3,0.403121567147778,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,0,0,0.453341151513191,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,0,1,0.4091960146630948,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,0,2,0.4216193498462368,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,0,3,0.4337920351796227,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,1,0,0.4444045208176211,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,1,1,0.3943042376326682,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,1,2,0.4332051221039676,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,1,3,0.4234080661930484,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,2,0,0.4486671322839256,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,2,1,0.4129022573024579,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,2,2,0.4270557240044283,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,2,3,0.4247240270239814,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,3,0,0.4229098443381883,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,3,1,0.3979004324637455,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,3,2,0.3959452187015698,concat_bands5,hierarchical,Ward,dB,home,1693,450
13,3,3,0.4078157068224934,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,0,0,0.4646792720073255,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,0,1,0.4203692582467997,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,0,2,0.4263700215454417,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,0,3,0.4386308948324424,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,1,0,0.4494512690810709,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,1,1,0.400048763840009,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,1,2,0.4437562211165962,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,1,3,0.430286126683722,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,2,0,0.4555693810042726,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,2,1,0.4287773384168596,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,2,2,0.4334588553914901,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,2,3,0.4300221497760322,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,3,0,0.4316427661136013,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,3,1,0.4146341166546092,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,3,2,0.4011580761094374,concat_bands5,hierarchical,Ward,dB,home,1693,450
14,3,3,0.4113189570929658,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,0,0,0.470912731154617,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,0,1,0.4251099283827719,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,0,2,0.4380762904003592,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,0,3,0.4490311484187562,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,1,0,0.457320984007908,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,1,1,0.4110985120435365,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,1,2,0.4579795545858253,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,1,3,0.4416512918119791,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,2,0,0.4615028209858528,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,2,1,0.4357004034912171,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,2,2,0.4355979645521801,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,2,3,0.4391162560365513,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,3,0,0.4324526083790696,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,3,1,0.4242446804201021,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,3,2,0.4076271158620984,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,3,3,0.4213495698748315,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,0,0,0.478320580812971,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,0,1,0.4324504225072799,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,0,2,0.445669226422039,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,0,3,0.4553745252512714,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,1,0,0.4636096433104946,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,1,1,0.4194201747131406,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,1,2,0.4605676953751256,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,1,3,0.4547743248239712,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,2,0,0.4681759872166664,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,2,1,0.4394357502708401,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,2,2,0.43843556161006,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,2,3,0.4441292587987772,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,3,0,0.4403922841485966,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,3,1,0.4361290105046725,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,3,2,0.4211145763656488,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,3,3,0.4308138662347067,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,0,0,0.4812695089302197,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,0,1,0.4435998377817958,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,0,2,0.4556967796032367,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,0,3,0.4604329748702995,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,1,0,0.4754257860894773,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,1,1,0.4307041097835907,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,1,2,0.4649324381307559,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,1,3,0.4684972350789822,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,2,0,0.4784890688146629,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,2,1,0.4503973346448768,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,2,2,0.4458765613503781,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,2,3,0.447631907061996,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,3,0,0.4471701936072618,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,3,1,0.4436273631250221,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,3,2,0.4292222883496908,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,3,3,0.4371265415752241,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,0,0,0.4894362909846482,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,0,1,0.4632740680858271,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,0,2,0.4607072461461585,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,0,3,0.4674432120924768,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,1,0,0.4797975875315193,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,1,1,0.4431667479706083,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,1,2,0.4704298622480356,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,1,3,0.4726938109549246,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,2,0,0.4854974539875637,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,2,1,0.4543985636344179,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,2,2,0.4524848393143829,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,2,3,0.456259316297141,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,3,0,0.4653094283059358,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,3,1,0.4439907712816962,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,3,2,0.4314241115599613,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,3,3,0.441722851631338,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,0,0,0.494838457684968,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,0,1,0.4688533454828849,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,0,2,0.4686195697013368,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,0,3,0.4789131362668526,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,1,0,0.4858885625160769,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,1,1,0.4496428251075171,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,1,2,0.4788610114705274,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,1,3,0.4782705837340152,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,2,0,0.4914933515580978,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,2,1,0.4663208494373918,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,2,2,0.4590746886090109,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,2,3,0.465491973511117,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,3,0,0.4720131692388775,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,3,1,0.4473564103886163,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,3,2,0.4380182149862063,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,3,3,0.4526175710224597,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,0,0,0.4991845688031743,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,0,1,0.4767593026936174,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,0,2,0.4725308879065202,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,0,3,0.483230891983987,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,1,0,0.4919462709206583,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,1,1,0.4515787528845075,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,1,2,0.4824277321277447,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,1,3,0.4927872113345032,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,2,0,0.4975608220597513,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,2,1,0.4750030704540992,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,2,2,0.4725244531698656,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,2,3,0.4686810495408732,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,3,0,0.4755225499212593,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,3,1,0.4499081719491793,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,3,2,0.4455803524063564,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,3,3,0.4563689880614928,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,0,0,0.5033689613022487,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,0,1,0.4807068999388059,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,0,2,0.4752825843039645,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,0,3,0.4861215717927343,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,1,0,0.4996952573218596,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,1,1,0.4595466597048953,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,1,2,0.4896269874737146,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,1,3,0.4997599438888304,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,2,0,0.4997537202720198,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,2,1,0.4800241149977983,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,2,2,0.4775435916634623,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,2,3,0.4743550480185223,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,3,0,0.4787460751927767,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,3,1,0.4616264982611086,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,3,2,0.4506511047502438,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,3,3,0.466467426103489,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,0,0,0.5082963715541753,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,0,1,0.4882964326288498,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,0,2,0.4841829933121155,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,0,3,0.4919609346872436,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,1,0,0.5055076016398701,concat_bands5,hierarchical,Ward,dB,home,1693,450
